iter	Logloss
2924	0.5174401748
2925	0.517435518
2926	0.5174331364
2927	0.5174287565
2928	0.5174202987
2929	0.517412773
2930	0.5174105669
2931	0.5174062828
2932	0.5174114395
2933	0.5174122679
2934	0.5173882425
2935	0.5173817744
2936	0.517373981
2937	0.5173546827
2938	0.5173533473
2939	0.5173446907
2940	0.5173437868
2941	0.5173582069
2942	0.5173673815
2943	0.5173546344
2944	0.5173708669
2945	0.5173528391
2946	0.5173503871
2947	0.5173352771
2948	0.5173146695
2949	0.5173110615
2950	0.5173031527
2951	0.5172921381
2952	0.5172869534
2953	0.5172716056
2954	0.5172676865
2955	0.5172583917
2956	0.5172576892
2957	0.5172370663
2958	0.5172249861
2959	0.5172346237
2960	0.5172202576
2961	0.5172241212
2962	0.5172230972
2963	0.517232276
2964	0.5172270514
2965	0.5172206349
2966	0.5172039145
2967	0.5171966693
2968	0.5171959578
2969	0.5171833655
2970	0.5171860355
2971	0.5171915783
2972	0.5171751879
2973	0.5171766588
2974	0.5171784573
2975	0.5171521706
2976	0.51715812
2977	0.5171507774
2978	0.5171636884
2979	0.5171560944
2980	0.5171297799
2981	0.5171198747
2982	0.517107057
2983	0.5171037066
2984	0.5171122468
2985	0.5171111666
2986	0.5170908539
2987	0.517080828
2988	0.5170757071
2989	0.5170655771
2990	0.5170624504
2991	0.5170505872
2992	0.5170472107
2993	0.5170374191
2994	0.5170521244
2995	0.5170359208
2996	0.5170450995
2997	0.5170418593
2998	0.5170421377
2999	0.5170335542
3000	0.5170223114
3001	0.5170217324
3002	0.5170203171
3003	0.517005298
3004	0.5169949327
3005	0.5170023376
3006	0.5169991953
3007	0.5169907927
3008	0.5169570353
3009	0.5169334259
3010	0.5169233251
3011	0.5168828953
3012	0.5168742704
3013	0.5168687315
3014	0.5168389769
3015	0.5168175425
3016	0.5168199812
3017	0.5168242486
3018	0.5168367538
3019	0.5168391261
3020	0.5168555931
3021	0.5168562147
3022	0.5168441655
3023	0.5168516093
3024	0.516862511
3025	0.5168633308
3026	0.5168417203
3027	0.5168467488
3028	0.5168276905
3029	0.5168355913
3030	0.5168203585
3031	0.5168084
3032	0.516797108
3033	0.516802776
3034	0.5168005902
3035	0.5168083592
3036	0.5168003289
3037	0.516808128
3038	0.5168018835
3039	0.516799405
3040	0.5168069003
3041	0.516806701
3042	0.5167995617
3043	0.5167869409
3044	0.5167855643
3045	0.5167890083
3046	0.5167934901
3047	0.5167784182
3048	0.5167742908
3049	0.5167695281
3050	0.5167436799
3051	0.5167453706
3052	0.5167446144
3053	0.5167569122
3054	0.5167650364
3055	0.51675311
3056	0.5167553621
3057	0.5167410692
3058	0.516714319
3059	0.5167087049
3060	0.5167026222
3061	0.516711
3062	0.5167042419
3063	0.5166998945
3064	0.5166957419
3065	0.5166716842
3066	0.5166636991
3067	0.5166452743
3068	0.5166370417
3069	0.5166305863
3070	0.5166273285
3071	0.5166231151
3072	0.5165996876
3073	0.5165767504
3074	0.5165903773
3075	0.5165904738
3076	0.5165931046
3077	0.5165892526
3078	0.5165869019
3079	0.5165888427
3080	0.5166011868
3081	0.5165952952
3082	0.5166026026
3083	0.5165965147
3084	0.5165849744
3085	0.5165842087
3086	0.5165880251
3087	0.5165853811
3088	0.5165928582
3089	0.5165923211
3090	0.5165780679
3091	0.516577331
3092	0.516565215
3093	0.516543539
3094	0.5165266935
3095	0.5165143966
3096	0.5165122382
3097	0.5165085104
3098	0.5165091202
3099	0.5164909375
3100	0.5164806177
3101	0.5164785509
3102	0.5164822983
3103	0.5164874672
3104	0.5164826974
3105	0.5164651541
3106	0.5164639293
3107	0.5164572545
3108	0.5164239363
3109	0.5164139319
3110	0.5164018131
3111	0.5163958315
3112	0.5163793248
3113	0.5163793785
3114	0.5163689911
3115	0.5163707735
3116	0.5163657337
3117	0.516364323
3118	0.5163331145
3119	0.5163159303
3120	0.5163089142
3121	0.5163239339
3122	0.5163314924
3123	0.5163173367
3124	0.5163091309
3125	0.5163170864
3126	0.516302446
3127	0.5162838812
3128	0.5162929254
3129	0.516288338
3130	0.5162920276
3131	0.516292968
3132	0.5162857976
3133	0.5162667648
3134	0.5162677983
3135	0.5162600123
3136	0.516262761
3137	0.516258412
3138	0.5162615557
3139	0.5162683417
3140	0.5162925974
3141	0.5162873461
3142	0.5162844429
3143	0.5162724392
3144	0.5162769542
3145	0.5162696202
3146	0.5162629692
3147	0.5162396873
3148	0.5162271097
3149	0.5162181144
3150	0.5162180515
3151	0.516218659
3152	0.5162068352
3153	0.5162141428
3154	0.516204442
3155	0.5161877889
3156	0.5161860836
3157	0.5161729523
3158	0.5161702023
3159	0.5161636251
3160	0.5161450245
3161	0.5161437121
3162	0.5161162806
3163	0.5160947932
3164	0.5160865688
3165	0.5160883996
3166	0.5160795295
3167	0.5160793772
3168	0.5160582969
3169	0.5160526517
3170	0.516054911
3171	0.5160381461
3172	0.5160187597
3173	0.5159896899
3174	0.5159805195
3175	0.515965712
3176	0.515966712
3177	0.515950908
3178	0.5159273047
3179	0.5159231755
3180	0.5159097354
3181	0.515917929
3182	0.5159191749
3183	0.5159100803
3184	0.5159020352
3185	0.5158939074
3186	0.5158755657
3187	0.5158684399
3188	0.5158660192
3189	0.5158617836
3190	0.5158680429
3191	0.5158748735
3192	0.5158746057
3193	0.5158550842
3194	0.5158525178
3195	0.5158496452
3196	0.5158514086
3197	0.515856327
3198	0.5158435394
3199	0.5158073376
3200	0.5157916853
3201	0.515796281
3202	0.5157948155
3203	0.515790217
3204	0.5157759355
3205	0.5157721396
3206	0.5157671611
3207	0.5157761287
3208	0.515771531
3209	0.5157693736
3210	0.5157726778
3211	0.5157716495
3212	0.5157541913
3213	0.515746751
3214	0.5157536401
3215	0.51574724
3216	0.5157718476
3217	0.5157741752
3218	0.5157865121
3219	0.5157717095
3220	0.5157787239
3221	0.5157712455
3222	0.5157724949
3223	0.5157816913
3224	0.5157773131
3225	0.5157884259
3226	0.5157768033
3227	0.5157754521
3228	0.5157740293
3229	0.5157716174
3230	0.5157681925
3231	0.5157684234
3232	0.5157644735
3233	0.5157561934
3234	0.5157472021
3235	0.5157301963
3236	0.5157128039
3237	0.5156968828
3238	0.5156804194
3239	0.5156756559
3240	0.5156633319
3241	0.515662224
3242	0.5156747819
3243	0.5156683562
3244	0.5156610726
3245	0.5156659057
3246	0.5156560969
3247	0.5156508944
3248	0.5156312434
3249	0.5156385658
3250	0.5156395671
3251	0.5156500879
3252	0.5156455075
3253	0.5156534082
3254	0.5156300773
3255	0.5156190856
3256	0.5156191508
3257	0.5156085551
3258	0.5155938886
3259	0.515577576
3260	0.515554697
3261	0.5155355879
3262	0.5155360075
3263	0.5155275346
3264	0.515537296
3265	0.5155458887
3266	0.515559503
3267	0.515555235
3268	0.5155490788
3269	0.5155617028
3270	0.515555915
3271	0.5155401928
3272	0.5155327115
3273	0.5155169361
3274	0.5155008279
3275	0.5155021638
3276	0.5154948308
3277	0.5154876912
3278	0.515478915
3279	0.5154697156
3280	0.5154698902
3281	0.5154673749
3282	0.5154493279
3283	0.5154407247
3284	0.5154285814
3285	0.5154125704
3286	0.5154090462
3287	0.5154073891
3288	0.5154041662
3289	0.5153933584
3290	0.5153806544
3291	0.5153895171
3292	0.5153799364
3293	0.5153715505
3294	0.5153632535
3295	0.5153545033
3296	0.515352702
3297	0.5153338838
3298	0.5153407739
3299	0.5153353666
3300	0.5153162298
3301	0.5153015903
3302	0.5153020403
3303	0.5153073828
3304	0.5152985576
3305	0.5152938565
3306	0.5152891734
3307	0.5152706681
3308	0.5152711123
3309	0.5152627064
3310	0.5152507145
3311	0.5152162692
3312	0.5152074509
3313	0.5152026399
3314	0.5151780472
3315	0.5151526736
3316	0.5151495447
3317	0.515139503
3318	0.5151308356
3319	0.5151232978
3320	0.5151197404
3321	0.5150988922
3322	0.5150873327
3323	0.515084766
3324	0.515076929
3325	0.5150563378
3326	0.5150589647
3327	0.5150464695
3328	0.5150395578
3329	0.5150470274
3330	0.5150364176
3331	0.5150458112
3332	0.5150527251
3333	0.5150289375
3334	0.5150261438
3335	0.5150271868
3336	0.5150372534
3337	0.5150353399
3338	0.5150335256
3339	0.5150160352
3340	0.5150181661
3341	0.5150117232
3342	0.5150090159
3343	0.5149902578
3344	0.5149742132
3345	0.5149816264
3346	0.5149755216
3347	0.5149802766
3348	0.5149714427
3349	0.5149629431
3350	0.5149602644
3351	0.5149581916
3352	0.5149554309
3353	0.5149360367
3354	0.514937578
3355	0.514934928
3356	0.5149349135
3357	0.5149317571
3358	0.5149173067
3359	0.5149223173
3360	0.5149132985
3361	0.5149036811
3362	0.5148903331
3363	0.5148922475
3364	0.5148786632
3365	0.514874132
3366	0.5148648591
3367	0.5148614031
3368	0.5148605239
3369	0.5148641851
3370	0.5148593131
3371	0.5148629481
3372	0.514868656
3373	0.5148509727
3374	0.5148441067
3375	0.5148277393
3376	0.5148040345
3377	0.5147967869
3378	0.5147935044
3379	0.5147793086
3380	0.5147824233
3381	0.5147647095
3382	0.514755255
3383	0.5147596145
3384	0.5147584327
3385	0.5147535949
3386	0.5147524556
3387	0.5147694195
3388	0.5147569514
3389	0.5147610431
3390	0.5147581395
3391	0.51473828
3392	0.5147346017
3393	0.5147361844
3394	0.5147374545
3395	0.5147229278
3396	0.5147257526
3397	0.5147242763
3398	0.5147271887
3399	0.5147280122
3400	0.5147239836
3401	0.5147239884
3402	0.5147330479
3403	0.5147099755
3404	0.5147084594
3405	0.5147125758
3406	0.5147080148
3407	0.5147092202
3408	0.5146987049
3409	0.5147009731
3410	0.5146992105
3411	0.5146670244
3412	0.5146599308
3413	0.514657607
3414	0.5146425815
3415	0.514636018
3416	0.5146220635
3417	0.5146116726
3418	0.5146222763
3419	0.5146288035
3420	0.5146260074
3421	0.5146175166
3422	0.514619713
3423	0.5146152913
3424	0.5146199998
3425	0.514606598
3426	0.5145959097
3427	0.5145869928
3428	0.5145831548
3429	0.5145587291
3430	0.5145518054
3431	0.5145579716
3432	0.5145563977
3433	0.5145512153
3434	0.5145366114
3435	0.5145343027
3436	0.5145304064
3437	0.5145290503
3438	0.5145250516
3439	0.5145059836
3440	0.5145074846
3441	0.5145063622
3442	0.5145029022
3443	0.5144887169
3444	0.5144816728
3445	0.5144495914
3446	0.5144557745
3447	0.5144597099
3448	0.5144484205
3449	0.5144360782
3450	0.5144421472
3451	0.5144368303
3452	0.5144323324
3453	0.5144275907
3454	0.5144175987
3455	0.5144170555
3456	0.5144241559
3457	0.5144191342
3458	0.5144260782
3459	0.5144253711
3460	0.5144230569
3461	0.5144195751
3462	0.514426706
3463	0.5144069335
3464	0.5144007789
3465	0.514387009
3466	0.5143877799
3467	0.5143700922
3468	0.5143529181
3469	0.5143556796
3470	0.5143562008
3471	0.5143547189
3472	0.5143562671
3473	0.5143451088
3474	0.5143329249
3475	0.5143220408
3476	0.5143103481
3477	0.5142985765
3478	0.5142967479
3479	0.5142906216
3480	0.5142878767
3481	0.5142851783
3482	0.5142828184
3483	0.5142703477
3484	0.5142521354
3485	0.5142527533
3486	0.5142517276
3487	0.5142393792
3488	0.5142301694
3489	0.514221002
3490	0.5142238439
3491	0.5142125779
3492	0.5141999002
3493	0.5141927329
3494	0.5141778486
3495	0.5141760569
3496	0.5141771783
3497	0.5141723791
3498	0.5141513758
3499	0.5141490113
3500	0.5141453649
3501	0.5141506105
3502	0.5141297328
3503	0.5141256603
3504	0.5141162873
3505	0.5141035044
3506	0.5140859819
3507	0.5140731522
3508	0.5140568949
3509	0.5140374916
3510	0.514029
3511	0.5140164118
3512	0.5140152823
3513	0.5140222106
3514	0.5140171651
3515	0.5140159084
3516	0.5139943746
3517	0.513986959
3518	0.5139773428
3519	0.5139645501
3520	0.5139571049
3521	0.5139637964
3522	0.5139626229
3523	0.5139602646
3524	0.5139515686
3525	0.5139352916
3526	0.5139269741
3527	0.5139243506
3528	0.5139022771
3529	0.5138900603
3530	0.5138724908
3531	0.5138708983
3532	0.5138523051
3533	0.5138429696
3534	0.5138412055
3535	0.5138441396
3536	0.5138423313
3537	0.513839982
3538	0.513821192
3539	0.5138105358
3540	0.5138080748
3541	0.5137969109
3542	0.513786223
3543	0.5137774659
3544	0.5137719445
3545	0.5137746782
3546	0.5137850206
3547	0.5137818641
3548	0.5137641309
3549	0.513752092
3550	0.5137568604
3551	0.5137538501
3552	0.513740785
3553	0.5137330014
3554	0.5137213263
3555	0.5137278905
3556	0.5137282402
3557	0.5137273866
3558	0.5137203205
3559	0.5137060399
3560	0.5137099388
3561	0.5136775573
3562	0.5136837512
3563	0.513670881
3564	0.5136646059
3565	0.5136542102
3566	0.5136390611
3567	0.5136336097
3568	0.513630691
3569	0.5136296013
3570	0.513619451
3571	0.5136285
3572	0.5136102667
3573	0.5136104978
3574	0.5136004829
3575	0.5135884858
3576	0.5135743996
3577	0.5135576525
3578	0.5135590061
3579	0.5135375551
3580	0.5135393334
3581	0.513531719
3582	0.513524489
3583	0.5135245655
3584	0.5135084123
3585	0.5135084255
3586	0.5135013883
3587	0.5134886347
3588	0.5134897871
3589	0.513498697
3590	0.5135035795
3591	0.5134912475
3592	0.5134897565
3593	0.5134974683
3594	0.513493007
3595	0.5134752881
3596	0.5134738065
3597	0.513472985
3598	0.5134668347
3599	0.5134648932
3600	0.5134429872
3601	0.5134480138
3602	0.5134364525
3603	0.5134121259
3604	0.5134355911
3605	0.5134262172
3606	0.513426484
3607	0.513431814
3608	0.5134101829
3609	0.5134019097
3610	0.5133957954
3611	0.5133880039
3612	0.5133832774
3613	0.5133906837
3614	0.5134001806
3615	0.5133925072
3616	0.5133721053
3617	0.5133707134
3618	0.5133471599
3619	0.5133623426
3620	0.5133641499
3621	0.5133593175
3622	0.5133800219
3623	0.5133791126
3624	0.5133703106
3625	0.5133531347
3626	0.5133370304
3627	0.5133262218
3628	0.5133287968
3629	0.5133358993
3630	0.5133148909
3631	0.5133167545
3632	0.5133173499
3633	0.5133275173
3634	0.5133055755
3635	0.5133046579
3636	0.5132836117
3637	0.5132704027
3638	0.5132550038
3639	0.5132536416
3640	0.5132435063
3641	0.5132305634
3642	0.5132307259
3643	0.513225814
3644	0.5132095086
3645	0.5132157205
3646	0.5132081617
3647	0.5132078802
3648	0.5132037672
3649	0.5131987809
3650	0.5131908909
3651	0.5131806089
3652	0.5131831574
3653	0.5131852161
3654	0.5131795851
3655	0.5131757724
3656	0.5131771899
3657	0.5131833479
3658	0.5131835093
3659	0.5131979187
3660	0.5132006311
3661	0.5131966443
3662	0.5131803438
3663	0.5131739149
3664	0.5131741762
3665	0.5131867221
3666	0.5131861212
3667	0.5131811404
3668	0.5131834738
3669	0.5131742439
3670	0.5131590988
3671	0.5131494907
3672	0.5131427982
3673	0.5131339678
3674	0.5131158467
3675	0.5131010012
3676	0.513074087
3677	0.5130629696
3678	0.5130610302
3679	0.5130547282
3680	0.5130464393
3681	0.5130205389
3682	0.5130097461
3683	0.5130098636
3684	0.5130127593
3685	0.5129915742
3686	0.5130011057
3687	0.5129937874
3688	0.5129873741
3689	0.5129879352
3690	0.5129812163
3691	0.5129729869
3692	0.5129627136
3693	0.5129490661
3694	0.5129317661
3695	0.5129246586
3696	0.5129291682
3697	0.5129279626
3698	0.512921118
3699	0.5129135944
3700	0.512897881
3701	0.5128972717
3702	0.5128782272
3703	0.5128602359
3704	0.5128541418
3705	0.5128520196
3706	0.5128510312
3707	0.5128382085
3708	0.5128361608
3709	0.5128302081
3710	0.5128256047
3711	0.5128215931
3712	0.5128052992
3713	0.5127991331
3714	0.5127711851
3715	0.5127609615
3716	0.512771447
3717	0.5127609609
3718	0.5127640024
3719	0.5127601246
3720	0.5127410666
3721	0.5127347692
3722	0.512736006
3723	0.5127303174
3724	0.5127179283
3725	0.5127174447
3726	0.512715329
3727	0.5127052725
3728	0.5126911708
3729	0.5126744055
3730	0.5126749368
3731	0.5126717489
3732	0.5126853473
3733	0.512675025
3734	0.5126630046
3735	0.5126701328
3736	0.5126595228
3737	0.5126417886
3738	0.5126342752
3739	0.5126397883
3740	0.5126350767
3741	0.5126255109
3742	0.5126250019
3743	0.5126135569
3744	0.5126057072
3745	0.5126105243
3746	0.5126069312
3747	0.5125786283
3748	0.5125731195
3749	0.5125657361
3750	0.5125727343
3751	0.5125689015
3752	0.5125767043
3753	0.5125729769
3754	0.5125610175
3755	0.5125654585
3756	0.5125698358
3757	0.5125640302
3758	0.5125487836
3759	0.5125619188
3760	0.5125552619
3761	0.5125368734
3762	0.512543838
3763	0.51253768
3764	0.5125349799
3765	0.5125278909
3766	0.5125191815
3767	0.5125239494
3768	0.512528169
3769	0.5125316521
3770	0.5125280585
3771	0.5125284884
3772	0.5125312385
3773	0.5125257852
3774	0.5125286519
3775	0.5125328855
3776	0.5125216971
3777	0.5125114595
3778	0.5125160789
3779	0.512520682
3780	0.5125065392
3781	0.5124974187
3782	0.5124962963
3783	0.512477125
3784	0.5124710228
3785	0.5124749111
3786	0.5124539592
3787	0.5124499301
3788	0.5124473005
3789	0.5124411275
3790	0.5124280305
3791	0.5124252696
3792	0.5124160206
3793	0.5124025721
3794	0.5123897309
3795	0.5123871074
3796	0.5123905952
3797	0.5123874822
3798	0.5123953509
3799	0.5123781357
3800	0.5123750096
3801	0.5123696521
3802	0.5123573651
3803	0.5123649371
3804	0.5123667623
3805	0.5123523252
3806	0.5123514649
3807	0.5123456596
3808	0.5123369988
3809	0.512328594
3810	0.5123292823
3811	0.5123249441
3812	0.5123283416
3813	0.5123179137
3814	0.5123195501
3815	0.5123199694
3816	0.5123188313
3817	0.5123053052
3818	0.512306982
3819	0.5123084427
3820	0.5123036089
3821	0.5123043227
3822	0.5122992186
3823	0.5123038979
3824	0.5122938862
3825	0.5122809066
3826	0.5122755054
3827	0.5122676244
3828	0.512245568
3829	0.5122462712
3830	0.5122525665
3831	0.5122410878
3832	0.5122388364
3833	0.5122221842
3834	0.5122293458
3835	0.5122083217
3836	0.5122144351
3837	0.5122143803
3838	0.5122039038
3839	0.5121994678
3840	0.5122007396
3841	0.5121796373
3842	0.5121984573
3843	0.5121983208
3844	0.5121917362
3845	0.5121808002
3846	0.5121756072
3847	0.5121633362
3848	0.5121600106
3849	0.5121588373
3850	0.5121556696
3851	0.5121376072
3852	0.5121275783
3853	0.5121143652
3854	0.5121030837
3855	0.5120908932
3856	0.5120828544
3857	0.512058568
3858	0.5120482163
3859	0.5120397665
3860	0.5120354896
3861	0.5120383079
3862	0.5120297429
3863	0.512027688
3864	0.5120145867
3865	0.5120221131
3866	0.5120241682
3867	0.5120240476
3868	0.5120135754
3869	0.5120067826
3870	0.5120020632
3871	0.5119690071
3872	0.5119566247
3873	0.5119528328
3874	0.5119499087
3875	0.5119439731
3876	0.5119467577
3877	0.5119420957
3878	0.5119339056
3879	0.5119273703
3880	0.511925995
3881	0.5119226004
3882	0.5119284922
3883	0.5119037921
3884	0.5118842995
3885	0.5118804383
3886	0.5118588226
3887	0.5118587245
3888	0.5118623907
3889	0.511844897
3890	0.5118386076
3891	0.5118325995
3892	0.5118358922
3893	0.5118314949
3894	0.511836359
3895	0.5118293508
3896	0.5118389273
3897	0.5118535133
3898	0.5118545689
3899	0.5118521536
3900	0.5118423984
3901	0.5118477219
3902	0.5118278568
3903	0.5118242858
3904	0.5118128337
3905	0.5118065285
3906	0.5118000618
3907	0.5117905222
3908	0.5118154971
3909	0.5117964521
3910	0.5117818771
3911	0.5117714924
3912	0.5117587401
3913	0.5117418135
3914	0.511735379
3915	0.5117389268
3916	0.5117418929
3917	0.5117420049
3918	0.5117414036
3919	0.5117290603
3920	0.5117244155
3921	0.5117137353
3922	0.5117027729
3923	0.5117107915
3924	0.5117142373
3925	0.5116843446
3926	0.5116781593
3927	0.5116518163
3928	0.511657504
3929	0.5116582843
3930	0.5116479421
3931	0.5116357911
3932	0.5116279852
3933	0.5116101311
3934	0.5116019072
3935	0.511598326
3936	0.5115668765
3937	0.5115536704
3938	0.5115532901
3939	0.5115522067
3940	0.511542175
3941	0.5115252706
3942	0.5115374032
3943	0.5115411646
3944	0.5115193945
3945	0.5115203793
3946	0.5115123063
3947	0.5115124111
3948	0.5115080883
3949	0.5114863031
3950	0.5114846789
3951	0.5114804763
3952	0.5114658796
3953	0.511453972
3954	0.5114431732
3955	0.5114487808
3956	0.5114558603
3957	0.5114561766
3958	0.5114508151
3959	0.5114503602
3960	0.5114444268
3961	0.5114332553
3962	0.5114252321
3963	0.511424662
3964	0.5114249665
3965	0.5114047716
3966	0.5114030368
3967	0.5113900109
3968	0.5113779319
3969	0.5113753589
3970	0.5113651764
3971	0.5113580438
3972	0.5113555593
3973	0.5113552245
3974	0.5113467575
3975	0.5113218954
3976	0.5113194235
3977	0.5113139862
3978	0.5113355363
3979	0.5113327101
3980	0.5113456923
3981	0.511336428
3982	0.5113362065
3983	0.5113303294
3984	0.5113171647
3985	0.5113215208
3986	0.5113023713
3987	0.5113008474
3988	0.5113055388
3989	0.5113034466
3990	0.5113064616
3991	0.5113133148
3992	0.5112914927
3993	0.5112764224
3994	0.5112973095
3995	0.5112856688
3996	0.5112802651
3997	0.5112624967
3998	0.511251799
3999	0.5112521799
4000	0.5112456509
4001	0.5112530593
4002	0.5112494069
4003	0.5112485232
4004	0.5112396239
4005	0.511245248
4006	0.5112280248
4007	0.511232195
4008	0.5112354272
4009	0.5112294336
4010	0.5112494842
4011	0.5112406103
4012	0.5112366734
4013	0.5112234306
4014	0.5112150496
4015	0.5112188251
4016	0.5112132622
4017	0.5112078169
4018	0.5112143653
4019	0.5112128909
4020	0.5112027104
4021	0.5112053727
4022	0.5111966187
4023	0.5112012893
4024	0.5111870012
4025	0.5111820759
4026	0.5112074369
4027	0.5111924121
4028	0.5111969756
4029	0.511189921
4030	0.5111887057
4031	0.5111726561
4032	0.5111549521
4033	0.511158639
4034	0.5111176302
4035	0.5111153556
4036	0.5111244831
4037	0.5111257747
4038	0.5110995953
4039	0.5110690245
4040	0.5110514784
4041	0.5110472622
4042	0.5110277751
4043	0.5110253433
4044	0.5110342576
4045	0.5110304444
4046	0.5110380149
4047	0.5110249331
4048	0.5110298997
4049	0.5110560982
4050	0.5110341216
4051	0.5109949849
4052	0.5109996137
4053	0.5109845483
4054	0.510986596
4055	0.5109759976
4056	0.5109771742
4057	0.5109817887
4058	0.5109833542
4059	0.5109718762
4060	0.5109615873
4061	0.5109550789
4062	0.5109509094
4063	0.5109478617
4064	0.5109607473
4065	0.5109546242
4066	0.5109356538
4067	0.5109213369
4068	0.5109014659
4069	0.5108892386
4070	0.510869388
4071	0.5108515068
4072	0.5108410086
4073	0.5108232287
4074	0.510804856
4075	0.5107936616
4076	0.5107730075
4077	0.5107710983
4078	0.5107671221
4079	0.5107548056
4080	0.5107511114
4081	0.5107581217
4082	0.5107688461
4083	0.510762046
4084	0.5107568973
4085	0.510751319
4086	0.5107482191
4087	0.5107627161
4088	0.5107455616
4089	0.5107492068
4090	0.5107475961
4091	0.5107333909
4092	0.51073913
4093	0.510721561
4094	0.5107221826
4095	0.5107244034
4096	0.5107169834
4097	0.5107055602
4098	0.5106999396
4099	0.5107013771
4100	0.5107105778
4101	0.51070126
4102	0.5106990804
4103	0.5106786999
4104	0.5106759152
4105	0.5106566238
4106	0.5106450934
4107	0.5106504836
4108	0.51064277
4109	0.5106318282
4110	0.5106298341
4111	0.5106298212
4112	0.5106338695
4113	0.5106278567
4114	0.5106247491
4115	0.5106155993
4116	0.5106182492
4117	0.5106334053
4118	0.5106251568
4119	0.5106222411
4120	0.5106306865
4121	0.5106267669
4122	0.5106199982
4123	0.5106088787
4124	0.5106020882
4125	0.5105993782
4126	0.5105766294
4127	0.5105563621
4128	0.5105479699
4129	0.5105446208
4130	0.5105324414
4131	0.5105444298
4132	0.5105552011
4133	0.5105533712
4134	0.5105591528
4135	0.5105543123
4136	0.5105432058
4137	0.5105216411
4138	0.5105236186
4139	0.5105112222
4140	0.5105138404
4141	0.5105111847
4142	0.5105119601
4143	0.5105093387
4144	0.5105004031
4145	0.5104975157
4146	0.5104702933
4147	0.5104670793
4148	0.5104563379
4149	0.5104239222
4150	0.5104045278
4151	0.5103920846
4152	0.5103983386
4153	0.5103871881
4154	0.5103815654
4155	0.5103813892
4156	0.5103749015
4157	0.5103616294
4158	0.5103311895
4159	0.5103185396
4160	0.5103221031
4161	0.5103192569
4162	0.5103183068
4163	0.5103171263
4164	0.5103161677
4165	0.5103110729
4166	0.5102971322
4167	0.5103119224
4168	0.510327745
4169	0.5103284979
4170	0.5103077219
4171	0.5102966082
4172	0.5102826275
4173	0.5103071208
4174	0.5102935435
4175	0.5102790875
4176	0.5102588838
4177	0.5102586119
4178	0.5102712285
4179	0.5102550433
4180	0.5102503955
4181	0.5102678672
4182	0.5102509663
4183	0.510256703
4184	0.5102411455
4185	0.5102405232
4186	0.5102521862
4187	0.5102770971
4188	0.510260796
4189	0.5102630078
4190	0.5102595076
4191	0.5102565239
4192	0.5102485501
4193	0.510258693
4194	0.5102524754
4195	0.5102229017
4196	0.5102255261
4197	0.5102241273
4198	0.5102300645
4199	0.5102214968
4200	0.5102133358
4201	0.5102083776
4202	0.5101877706
4203	0.5101868046
4204	0.5101691395
4205	0.5101671621
4206	0.5101674518
4207	0.5101740622
4208	0.5101513687
4209	0.5101491709
4210	0.5101451165
4211	0.5101345184
4212	0.5101324943
4213	0.5101192535
4214	0.5100908891
4215	0.510091035
4216	0.5100876672
4217	0.5100667443
4218	0.5100756075
4219	0.510076519
4220	0.5100807199
4221	0.5100663133
4222	0.5100520631
4223	0.5100420796
4224	0.510025662
4225	0.5100103002
4226	0.510018228
4227	0.5100225468
4228	0.5100272639
4229	0.5100271478
4230	0.5100109994
4231	0.5100043099
4232	0.5099953572
4233	0.509994544
4234	0.5099952862
4235	0.5099922906
4236	0.5100046487
4237	0.510003302
4238	0.5100040224
4239	0.5100007442
4240	0.5099883756
4241	0.5099889905
4242	0.5099909531
4243	0.5099991893
4244	0.5100007307
4245	0.5099810785
4246	0.5099927705
4247	0.5099868262
4248	0.5099917867
4249	0.5099849785
4250	0.5099820452
4251	0.5099731814
4252	0.509954349
4253	0.5099496259
4254	0.5099524861
4255	0.5099523926
4256	0.5099634281
4257	0.5099667327
4258	0.5099638539
4259	0.5099805509
4260	0.510000122
4261	0.5100084648
4262	0.5100097819
4263	0.5100025083
4264	0.510008042
4265	0.5100104007
4266	0.5099570997
4267	0.5099628833
4268	0.509957968
4269	0.5099712087
4270	0.5099621402
4271	0.5099237625
4272	0.5099296051
4273	0.5099267804
4274	0.5099231556
4275	0.5099068839
4276	0.5099100239
4277	0.5098975528
4278	0.5098819235
4279	0.5098668032
4280	0.5098482465
4281	0.5098514064
4282	0.5098527384
4283	0.5098447873
4284	0.5098488709
4285	0.5098365608
4286	0.5098276782
4287	0.5098234498
4288	0.5097971403
4289	0.5097903309
4290	0.5097663671
4291	0.5097696096
4292	0.5097635463
4293	0.5097574209
4294	0.5097673569
4295	0.5097663319
4296	0.5097600525
4297	0.5097600096
4298	0.5097721429
4299	0.5097630323
4300	0.5097640251
4301	0.5097413701
4302	0.5097279359
4303	0.5097247395
4304	0.5097238653
4305	0.5097168454
4306	0.5097000255
4307	0.5096992204
4308	0.5096683169
4309	0.5096760658
4310	0.5096767313
4311	0.5096737535
4312	0.5096764407
4313	0.5096885146
4314	0.5096821665
4315	0.5096616788
4316	0.5096518292
4317	0.5096481344
4318	0.5096437395
4319	0.5096395626
4320	0.5096443171
4321	0.5096307845
4322	0.5096247417
4323	0.5096268551
4324	0.5096313945
4325	0.509625679
4326	0.509622456
4327	0.5096007093
4328	0.5095982521
4329	0.5095815314
4330	0.5095735342
4331	0.509555087
4332	0.5095460966
4333	0.509550075
4334	0.5095516816
4335	0.5095266319
4336	0.509529452
