iter	Logloss
2923	0.4879751264
2924	0.4879568303
2925	0.4879325883
2926	0.4879258764
2927	0.4879167944
2928	0.4879231082
2929	0.4879099373
2930	0.4879059579
2931	0.487891693
2932	0.4878861667
2933	0.4878651256
2934	0.4878445604
2935	0.4878360247
2936	0.4878335852
2937	0.487823763
2938	0.4878212578
2939	0.4878044933
2940	0.4877884435
2941	0.4877747013
2942	0.4877552323
2943	0.4877438897
2944	0.4877656167
2945	0.4877587798
2946	0.4877500579
2947	0.4877472178
2948	0.4877507012
2949	0.4877397375
2950	0.4877384089
2951	0.4877358481
2952	0.4877374573
2953	0.4877349195
2954	0.4877291824
2955	0.4877256285
2956	0.4877242311
2957	0.4877310645
2958	0.4877407657
2959	0.4877361735
2960	0.4877305048
2961	0.4877269949
2962	0.4877494131
2963	0.487742109
2964	0.4877420354
2965	0.4877426994
2966	0.4877310157
2967	0.4877187043
2968	0.4877015389
2969	0.487690743
2970	0.4876874257
2971	0.4876686749
2972	0.4876585973
2973	0.4876554918
2974	0.4876536868
2975	0.4876422651
2976	0.4876098165
2977	0.4876214305
2978	0.487629705
2979	0.4876251267
2980	0.487610087
2981	0.4875942031
2982	0.4875919304
2983	0.4875788232
2984	0.4875739636
2985	0.4875656915
2986	0.4875483341
2987	0.487550469
2988	0.4875547505
2989	0.487538533
2990	0.4875245128
2991	0.4875221024
2992	0.4875263848
2993	0.4875243508
2994	0.4875206033
2995	0.4875185979
2996	0.4875132511
2997	0.487512107
2998	0.4875076054
2999	0.4874932298
3000	0.4875018379
3001	0.4874857223
3002	0.487478041
3003	0.4874569098
3004	0.4874505796
3005	0.4874524791
3006	0.4874479015
3007	0.4874373681
3008	0.4874259509
3009	0.4874365111
3010	0.4874249915
3011	0.4874261132
3012	0.4874061541
3013	0.487407886
3014	0.4874037077
3015	0.4873982058
3016	0.4873999334
3017	0.4873913975
3018	0.4874036325
3019	0.4873854817
3020	0.4873758898
3021	0.4873546418
3022	0.4873452574
3023	0.487332677
3024	0.4873432332
3025	0.4873471255
3026	0.4873463051
3027	0.4873471176
3028	0.4873565124
3029	0.4873506126
3030	0.4873336395
3031	0.4873298619
3032	0.4873394777
3033	0.4873360912
3034	0.4873240989
3035	0.4872920425
3036	0.4872794809
3037	0.4872750656
3038	0.4872633113
3039	0.487255623
3040	0.4872291612
3041	0.4872226729
3042	0.4872084175
3043	0.487209532
3044	0.4872171473
3045	0.487216591
3046	0.48719988
3047	0.4872044451
3048	0.4871985888
3049	0.4872046215
3050	0.48720733
3051	0.4872024961
3052	0.4871865387
3053	0.4871866658
3054	0.487166512
3055	0.4871625858
3056	0.4871579928
3057	0.48714752
3058	0.4871490757
3059	0.487150807
3060	0.4871486742
3061	0.4871385503
3062	0.4871376221
3063	0.4871241309
3064	0.4871172926
3065	0.4871239714
3066	0.4871240824
3067	0.4871205763
3068	0.4871164368
3069	0.4871172232
3070	0.4871097095
3071	0.4871060819
3072	0.4870850695
3073	0.4870947711
3074	0.4870830081
3075	0.4870775539
3076	0.4870735008
3077	0.4870777501
3078	0.4870640631
3079	0.4870293722
3080	0.4870221286
3081	0.48703313
3082	0.4870252041
3083	0.4870113331
3084	0.4870070327
3085	0.4869872198
3086	0.4869791279
3087	0.4869755524
3088	0.4869974767
3089	0.487002028
3090	0.4869889544
3091	0.4870000365
3092	0.4870035016
3093	0.4870030983
3094	0.4869990642
3095	0.4869884995
3096	0.4869729206
3097	0.4869854624
3098	0.4869884352
3099	0.4869809471
3100	0.4869744993
3101	0.4869872866
3102	0.486989159
3103	0.4869901481
3104	0.4869714621
3105	0.4869695276
3106	0.4869634788
3107	0.486944223
3108	0.4869394104
3109	0.4869226412
3110	0.4869006187
3111	0.4868993911
3112	0.4868947019
3113	0.4868898367
3114	0.4868790055
3115	0.4868685069
3116	0.4868666381
3117	0.4868490418
3118	0.4868405112
3119	0.4868418275
3120	0.4868415456
3121	0.4868297519
3122	0.4868122929
3123	0.4867989427
3124	0.4867872729
3125	0.4867838949
3126	0.486782201
3127	0.4867777853
3128	0.486759632
3129	0.4867524938
3130	0.4867451287
3131	0.4867286081
3132	0.4867129459
3133	0.4867150407
3134	0.486720155
3135	0.4867277126
3136	0.4867278493
3137	0.4867216779
3138	0.4867200721
3139	0.4867238661
3140	0.4867354582
3141	0.4867470276
3142	0.4867565593
3143	0.4867621066
3144	0.4867515758
3145	0.4867367358
3146	0.4867353252
3147	0.4867355368
3148	0.4867331785
3149	0.4867383615
3150	0.4867428976
3151	0.4867308054
3152	0.4867358331
3153	0.4867262359
3154	0.4867044756
3155	0.4866952894
3156	0.4866902721
3157	0.486677617
3158	0.4866729154
3159	0.4866709187
3160	0.486671289
3161	0.4866681909
3162	0.4866747925
3163	0.4866642134
3164	0.4866537265
3165	0.4866463917
3166	0.4866538551
3167	0.4866461738
3168	0.4866402349
3169	0.4866278281
3170	0.4866165525
3171	0.4866104835
3172	0.4866143177
3173	0.4865985245
3174	0.4865932698
3175	0.4865825906
3176	0.4865679445
3177	0.4865645272
3178	0.4865592911
3179	0.4865581925
3180	0.486559705
3181	0.4865361081
3182	0.4865217707
3183	0.4865228774
3184	0.4865188272
3185	0.4865039857
3186	0.4865221816
3187	0.4865249445
3188	0.4864891503
3189	0.4864843898
3190	0.4864823997
3191	0.4864865626
3192	0.4864896658
3193	0.4864874693
3194	0.4864797056
3195	0.4864702885
3196	0.4864737086
3197	0.4864766966
3198	0.4864729851
3199	0.4864841776
3200	0.4864687232
3201	0.4864633567
3202	0.486464169
3203	0.4864595722
3204	0.4864632971
3205	0.4864692399
3206	0.4864535526
3207	0.4864337681
3208	0.4864159469
3209	0.4863883198
3210	0.4863713776
3211	0.4863767834
3212	0.4863658182
3213	0.4863645154
3214	0.4863614991
3215	0.486346969
3216	0.4863419558
3217	0.4863565624
3218	0.4863496699
3219	0.4863470569
3220	0.4863411614
3221	0.4863489029
3222	0.486345199
3223	0.4863616419
3224	0.4863530695
3225	0.4863537372
3226	0.4863471874
3227	0.486332344
3228	0.4863202101
3229	0.4863155418
3230	0.4863065734
3231	0.4863040149
3232	0.486285007
3233	0.4862630031
3234	0.4862643582
3235	0.4862675236
3236	0.4862567164
3237	0.4862427097
3238	0.4862501782
3239	0.4862562921
3240	0.4862495674
3241	0.4862280199
3242	0.4862353263
3243	0.4862176641
3244	0.4862122933
3245	0.4862061284
3246	0.4861919108
3247	0.4861846313
3248	0.4861783342
3249	0.4861899502
3250	0.4861768234
3251	0.4861648029
3252	0.4861838838
3253	0.4861832375
3254	0.4861847241
3255	0.4861806523
3256	0.4861757695
3257	0.4861826848
3258	0.4861639953
3259	0.4861537361
3260	0.4861391839
3261	0.4861398167
3262	0.4861528975
3263	0.4861387666
3264	0.4861280317
3265	0.4861305008
3266	0.4861352896
3267	0.4861306462
3268	0.4861162664
3269	0.4861134711
3270	0.4861098339
3271	0.486103539
3272	0.486077259
3273	0.4860569677
3274	0.486054662
3275	0.4860534205
3276	0.486053783
3277	0.4860358096
3278	0.4860460695
3279	0.4860490705
3280	0.4860595728
3281	0.486056007
3282	0.4860584269
3283	0.4860466544
3284	0.4860379771
3285	0.4860367861
3286	0.486026592
3287	0.4860183421
3288	0.4860104102
3289	0.4860060582
3290	0.4859985848
3291	0.4859923251
3292	0.4859914874
3293	0.4859786554
3294	0.4859764766
3295	0.4859696794
3296	0.4859532146
3297	0.4859532192
3298	0.485933728
3299	0.4859185498
3300	0.4859110585
3301	0.4858879483
3302	0.4858810736
3303	0.4858702383
3304	0.4858711606
3305	0.4858650803
3306	0.4858533496
3307	0.4858526591
3308	0.4858630283
3309	0.4858612594
3310	0.4858581811
3311	0.4858411029
3312	0.4858542587
3313	0.4858528542
3314	0.4858421289
3315	0.4858322918
3316	0.4858344026
3317	0.4858240147
3318	0.4858201165
3319	0.4858240601
3320	0.485808423
3321	0.4857986836
3322	0.4858043168
3323	0.4857918367
3324	0.485787386
3325	0.4857758275
3326	0.4857517057
3327	0.4857658585
3328	0.4857553799
3329	0.4857430092
3330	0.485726706
3331	0.4857171225
3332	0.4857013615
3333	0.485695813
3334	0.4856909289
3335	0.4856882097
3336	0.4856952418
3337	0.4857028743
3338	0.4857067251
3339	0.4856928832
3340	0.4856877138
3341	0.4856864752
3342	0.4856871936
3343	0.4856732863
3344	0.4856834007
3345	0.4856802553
3346	0.4856701951
3347	0.4856729867
3348	0.4856563979
3349	0.4856516479
3350	0.4856421227
3351	0.48564345
3352	0.4856373793
3353	0.4856361492
3354	0.4856107282
3355	0.4856271414
3356	0.4856168426
3357	0.4856044054
3358	0.4856017078
3359	0.4856036707
3360	0.4856132418
3361	0.4856131527
3362	0.4856122908
3363	0.4856101397
3364	0.4856006065
3365	0.4855935786
3366	0.4855677417
3367	0.4855735062
3368	0.4855711953
3369	0.4855712156
3370	0.4855772996
3371	0.4855638263
3372	0.4855545357
3373	0.4855387739
3374	0.4855276522
3375	0.4855155262
3376	0.4855112798
3377	0.4855057475
3378	0.4855075702
3379	0.4854819954
3380	0.4854703956
3381	0.4854566867
3382	0.4854512861
3383	0.4854549293
3384	0.4854543596
3385	0.485440666
3386	0.4854401632
3387	0.4854320122
3388	0.4854160969
3389	0.4854051243
3390	0.4854056808
3391	0.4853854773
3392	0.4853814801
3393	0.4853744535
3394	0.4853736462
3395	0.4853716869
3396	0.4853751269
3397	0.4853728904
3398	0.48536164
3399	0.4853697297
3400	0.4853386347
3401	0.4853290878
3402	0.4853313163
3403	0.4853226936
3404	0.4853208592
3405	0.4853138251
3406	0.4853144932
3407	0.4853194375
3408	0.4853129979
3409	0.4853212363
3410	0.4853149346
3411	0.4853229846
3412	0.4853372266
3413	0.4853397473
3414	0.485337133
3415	0.4853425903
3416	0.4853213107
3417	0.4853208856
3418	0.4853228653
3419	0.4853346855
3420	0.4853471346
3421	0.4853521634
3422	0.4853413139
3423	0.4853372342
3424	0.4853264731
3425	0.4853162867
3426	0.4853216306
3427	0.4853202178
3428	0.4853118889
3429	0.4853067955
3430	0.4853069786
3431	0.4853010193
3432	0.4852926846
3433	0.4852933154
3434	0.4852944797
3435	0.4852883238
3436	0.4852781832
3437	0.4852539553
3438	0.4852534896
3439	0.4852677475
3440	0.4852652349
3441	0.4852473599
3442	0.4852558888
3443	0.4852355882
3444	0.4852306478
3445	0.4852248617
3446	0.485238455
3447	0.4852528197
3448	0.4852552951
3449	0.4852622872
3450	0.4852602925
3451	0.4852549975
3452	0.4852600471
3453	0.4852529382
3454	0.4852529319
3455	0.4852499174
3456	0.4852478212
3457	0.4852719952
3458	0.4852623369
3459	0.4852609409
3460	0.4852558365
3461	0.4852450271
3462	0.4852362872
3463	0.485218564
3464	0.4852122286
3465	0.4852106616
3466	0.4851931675
3467	0.4851894559
3468	0.4851841048
3469	0.4851942194
3470	0.4851870604
3471	0.4851885345
3472	0.4851845021
3473	0.4851839466
3474	0.4851864338
3475	0.4851732036
3476	0.4851675028
3477	0.4851457191
3478	0.4851363576
3479	0.4851456113
3480	0.485131127
3481	0.4851159561
3482	0.4851206313
3483	0.4850827333
3484	0.4850776238
3485	0.4850852604
3486	0.4850779361
3487	0.4850653512
3488	0.485064037
3489	0.4850544326
3490	0.4850361373
3491	0.4850306211
3492	0.4850101997
3493	0.4850055425
3494	0.4850026957
3495	0.4849818161
3496	0.4849714601
3497	0.4849516991
3498	0.4849507361
3499	0.4849275689
3500	0.4849308136
3501	0.4849285652
3502	0.4849329449
3503	0.4849372692
3504	0.4849365473
3505	0.4849197408
3506	0.4849237151
3507	0.4849314895
3508	0.4849276036
3509	0.4849145719
3510	0.4849257836
3511	0.4849234554
3512	0.4849281354
3513	0.4848942756
3514	0.4848916923
3515	0.4849107156
3516	0.4849159147
3517	0.4849223505
3518	0.4849264946
3519	0.4849217472
3520	0.484945913
3521	0.4849447793
3522	0.4849411427
3523	0.4849452326
3524	0.4849558146
3525	0.4849431106
3526	0.484939322
3527	0.4849356599
3528	0.4849391892
3529	0.4849253238
3530	0.4849167729
3531	0.4849190549
3532	0.484939976
3533	0.4849382018
3534	0.484931502
3535	0.4849193966
3536	0.4849345848
3537	0.4849364433
3538	0.4849255323
3539	0.4849309786
3540	0.4849147836
3541	0.4849110225
3542	0.4849013764
3543	0.4848919976
3544	0.4848802196
3545	0.484882345
3546	0.4848697376
3547	0.4848584238
3548	0.4848675009
3549	0.4848787467
3550	0.4848709833
3551	0.4848437398
3552	0.4848333693
3553	0.484835692
3554	0.4848230615
3555	0.4848064506
3556	0.4847981218
3557	0.4847834501
3558	0.4847683652
3559	0.4847565185
3560	0.4847613321
3561	0.4847560757
3562	0.4847665039
3563	0.4847692082
3564	0.4847829011
3565	0.4847895151
3566	0.484780539
3567	0.4847685758
3568	0.4847694062
3569	0.4847777245
3570	0.4847678368
3571	0.4847537851
3572	0.4847355079
3573	0.4847167323
3574	0.4847193864
3575	0.4847146987
3576	0.4847163385
3577	0.4847122606
3578	0.4847223546
3579	0.4847162677
3580	0.4847077565
3581	0.4847088735
3582	0.484688634
3583	0.4846953851
3584	0.4846865744
3585	0.4846915955
3586	0.4846840792
3587	0.4846910491
3588	0.484693469
3589	0.4846770934
3590	0.4846855857
3591	0.4846688662
3592	0.4846636002
3593	0.4846450397
3594	0.4846684708
3595	0.4846527251
3596	0.4846703773
3597	0.4846687315
3598	0.4846429907
3599	0.4846364093
3600	0.4846443465
3601	0.4846264956
3602	0.4846270178
3603	0.4846236919
3604	0.4846258765
3605	0.4846160502
3606	0.4846115419
3607	0.4845940657
3608	0.484597624
3609	0.4845852055
3610	0.4845811974
3611	0.4845835828
3612	0.4845778156
3613	0.4845776215
3614	0.4845845463
3615	0.4845743525
3616	0.4845776589
3617	0.484571974
3618	0.4845707008
3619	0.4845568797
3620	0.4845507217
3621	0.4845567274
3622	0.4845484744
3623	0.4845258507
3624	0.4845235059
3625	0.4845299839
3626	0.4845229427
3627	0.4845233966
3628	0.484518165
3629	0.4845113894
3630	0.4845072985
3631	0.4845020658
3632	0.4844827442
3633	0.4844737846
3634	0.4844766435
3635	0.4844821976
3636	0.4844727336
3637	0.4844527773
3638	0.484460326
3639	0.484449168
3640	0.4844473988
3641	0.4844454251
3642	0.4844472193
3643	0.4844499441
3644	0.4844504189
3645	0.4844266306
3646	0.4844148953
3647	0.4844080078
3648	0.4844001487
3649	0.4843908409
3650	0.4843916461
3651	0.484399
3652	0.4843874907
3653	0.484396174
3654	0.4844000378
3655	0.4843826435
3656	0.4843959557
3657	0.4843946097
3658	0.4843807436
3659	0.4843682997
3660	0.4843656143
3661	0.4843855545
3662	0.4843690388
3663	0.4843573249
3664	0.4843629652
3665	0.4843433103
3666	0.4843435934
3667	0.4843318388
3668	0.4843313121
3669	0.4843261431
3670	0.4843142977
3671	0.4843003389
3672	0.4842967329
3673	0.4843006687
3674	0.4842887805
3675	0.4842897874
3676	0.4842785703
3677	0.4842542029
3678	0.4842546436
3679	0.4842479234
3680	0.4842413238
3681	0.4842425024
3682	0.4842313731
3683	0.4842249655
3684	0.4842054535
3685	0.4842014248
3686	0.4842016319
3687	0.4842122162
3688	0.4842180319
3689	0.4842156389
3690	0.4842169788
3691	0.4842248546
3692	0.4842256667
3693	0.4842156247
3694	0.4842069033
3695	0.4841952675
3696	0.4841845325
3697	0.4841648913
3698	0.4841507117
3699	0.4841530586
3700	0.4841471804
3701	0.4841596656
3702	0.4841628901
3703	0.4841549599
3704	0.4841507543
3705	0.484136032
3706	0.484130905
3707	0.4841226142
3708	0.484116799
3709	0.4841161074
3710	0.4840972213
3711	0.4840792956
3712	0.4840782095
3713	0.4840649678
3714	0.4840535891
3715	0.4840599117
3716	0.4840494206
3717	0.4840314292
3718	0.4840281177
3719	0.4840084954
3720	0.4839950634
3721	0.4839872926
3722	0.4839756016
3723	0.4839736816
3724	0.4839787757
3725	0.4839665012
3726	0.4839663239
3727	0.4839605
3728	0.4839445683
3729	0.4839552731
3730	0.4839596581
3731	0.4839463911
3732	0.4839253635
3733	0.483914959
3734	0.4839052416
3735	0.4839101467
3736	0.4839247
3737	0.4839095286
3738	0.4838877999
3739	0.4838960089
3740	0.4838808188
3741	0.4838575288
3742	0.4838467488
3743	0.4838284111
3744	0.4838168822
3745	0.4837966179
3746	0.483802881
3747	0.4837901373
3748	0.4837872856
3749	0.4837818437
3750	0.4837806607
3751	0.4837844527
3752	0.4837772094
3753	0.4837719864
3754	0.4837727224
3755	0.4837837143
3756	0.4837833623
3757	0.4837899702
3758	0.4838023031
3759	0.4838198426
3760	0.4838123251
3761	0.4838251071
3762	0.4838163148
3763	0.483817284
3764	0.4838100042
3765	0.4838077895
3766	0.4837916668
3767	0.483780807
3768	0.4837856564
3769	0.4837829869
3770	0.4837959406
3771	0.4837745311
3772	0.4837791153
3773	0.4837891636
3774	0.4837822523
3775	0.4837809036
3776	0.4837764972
3777	0.4837847173
3778	0.4837944584
3779	0.4837806854
3780	0.4837902237
3781	0.4837844507
3782	0.4837796117
3783	0.4837771363
3784	0.4837695796
3785	0.4837619502
3786	0.4837484096
3787	0.4837408464
3788	0.4837326772
3789	0.4837369541
3790	0.483724233
3791	0.4837190381
3792	0.4837131222
3793	0.4837085896
3794	0.483704285
3795	0.4836909035
3796	0.4837008478
3797	0.4837016223
3798	0.4837046296
3799	0.4836813098
3800	0.4836660488
3801	0.4836462485
3802	0.483632287
3803	0.4836313012
3804	0.4836284997
3805	0.4836147734
3806	0.4836263855
3807	0.4836238007
3808	0.4836135456
3809	0.4835987433
3810	0.4835978317
3811	0.4835907847
3812	0.4835821301
3813	0.4835642431
3814	0.4835587375
3815	0.4835421231
3816	0.4835462757
3817	0.4835398633
3818	0.4835400491
3819	0.4835161356
3820	0.4835226996
3821	0.4835226651
3822	0.4835349456
3823	0.4835328886
3824	0.483520351
3825	0.4835130328
3826	0.483514806
3827	0.4835036978
3828	0.4835086722
3829	0.4835130171
3830	0.4835240937
3831	0.483522118
3832	0.4835172188
3833	0.4835174943
3834	0.4835103092
3835	0.4835058427
3836	0.4835201664
3837	0.4835275824
3838	0.4835172857
3839	0.483521871
3840	0.4835143378
3841	0.4835049497
3842	0.4835040663
3843	0.4835063539
3844	0.4835019825
3845	0.4834868814
3846	0.4834900273
3847	0.4834791313
3848	0.4834903119
3849	0.4834867968
3850	0.4834818462
3851	0.4834785925
3852	0.483471559
3853	0.4834700602
3854	0.4834921916
3855	0.4834836515
3856	0.4834822291
3857	0.4834809069
3858	0.4834720104
3859	0.4834566296
3860	0.4834523477
3861	0.4834632648
3862	0.4834568548
3863	0.4834552974
3864	0.4834535966
3865	0.4834611528
3866	0.4834435388
3867	0.4834409302
3868	0.4834298181
3869	0.4834235358
3870	0.4834223541
3871	0.4834068919
3872	0.4834118219
3873	0.4834107906
3874	0.4834144559
3875	0.4834204448
3876	0.4834150142
3877	0.4834153844
3878	0.4834353224
3879	0.4834487541
3880	0.4834537105
3881	0.4834431639
3882	0.4834431939
3883	0.4834330802
3884	0.4834348486
3885	0.4834295865
3886	0.4834181941
3887	0.483418083
3888	0.4834281467
3889	0.4834179798
3890	0.4834220504
3891	0.4834275993
3892	0.4834216129
3893	0.4834251749
3894	0.4834268947
3895	0.4834348522
3896	0.4834283347
3897	0.483422776
3898	0.4834086491
3899	0.4834087927
3900	0.4834129229
3901	0.4834146681
3902	0.4834074923
3903	0.4833902921
3904	0.4833919903
3905	0.4833979928
3906	0.4833988423
3907	0.4833749871
3908	0.4833597093
3909	0.4833500039
3910	0.4833614545
3911	0.4833613688
3912	0.4833547219
3913	0.4833476101
3914	0.4833394945
3915	0.4833464095
3916	0.4833508159
3917	0.4833427499
3918	0.4833379112
3919	0.4833559386
3920	0.4833499615
3921	0.4833539068
3922	0.483365916
3923	0.4833614412
3924	0.4833700335
3925	0.4833532814
3926	0.4833508765
3927	0.4833378662
3928	0.4833311062
3929	0.4833285717
3930	0.4833212389
3931	0.4833323419
3932	0.4833242643
3933	0.4833235692
3934	0.483317904
3935	0.4833130433
3936	0.4833062412
3937	0.48330571
3938	0.4832913349
3939	0.4832825848
3940	0.4832680384
3941	0.4832547087
3942	0.4832512313
3943	0.4832259822
3944	0.4832226047
3945	0.4832246813
3946	0.4832155514
3947	0.4832071466
3948	0.483199787
3949	0.483195069
3950	0.4831834946
3951	0.4831676248
3952	0.4831681755
3953	0.4831635479
3954	0.4831676338
3955	0.4831679152
3956	0.483176122
3957	0.4831663773
3958	0.4831510821
3959	0.4831521942
3960	0.4831414477
3961	0.4831399455
3962	0.4831328181
3963	0.4831419534
3964	0.4831285922
3965	0.4831071474
3966	0.4831040375
3967	0.4831084296
3968	0.4831093171
3969	0.4831231413
3970	0.4831134574
3971	0.4831234599
3972	0.4831161378
3973	0.4831154973
3974	0.4831089209
3975	0.4830781076
3976	0.483070509
3977	0.4830655548
3978	0.4830566454
3979	0.4830613958
3980	0.4830518527
3981	0.483044073
3982	0.4830437727
3983	0.4830264274
3984	0.4830158158
3985	0.4830176717
3986	0.4830133821
3987	0.4829931232
3988	0.4829892694
3989	0.4829845256
3990	0.4829971642
3991	0.4829807239
3992	0.4829709014
3993	0.4829718426
3994	0.4829735104
3995	0.4829725462
3996	0.4829598277
3997	0.4829613994
3998	0.4829695522
3999	0.4829657643
4000	0.482972853
4001	0.4829698991
4002	0.4829648291
4003	0.4829667415
4004	0.4829691138
4005	0.4829681267
4006	0.4829665533
4007	0.482953224
4008	0.4829377658
4009	0.4829209835
4010	0.4829032172
4011	0.4829035901
4012	0.4829109145
4013	0.4829142548
4014	0.482907152
4015	0.4829143216
4016	0.4829151322
4017	0.4829162548
4018	0.4829195599
4019	0.4829267056
4020	0.4829177607
4021	0.482915885
4022	0.4829136294
4023	0.4829167393
4024	0.4828866478
4025	0.4828780596
4026	0.4828758657
4027	0.482856305
4028	0.4828517832
4029	0.4828572426
4030	0.4828277276
4031	0.4828273418
4032	0.4828240582
4033	0.4828128221
4034	0.4827959734
4035	0.4827927918
4036	0.4827686614
4037	0.4827754619
4038	0.4827721467
4039	0.4827842126
4040	0.4827752397
4041	0.4827707968
4042	0.4827726446
4043	0.48276204
4044	0.4827667753
4045	0.4827466951
4046	0.4827397135
4047	0.4827325854
4048	0.4827280197
4049	0.4827192153
4050	0.482714031
4051	0.4827181111
4052	0.4827144145
4053	0.4827225133
4054	0.4827152978
4055	0.4827164365
4056	0.4827158717
4057	0.482711712
4058	0.4827260904
4059	0.4827177399
4060	0.4827099062
4061	0.4826924798
4062	0.4826914963
4063	0.4826985124
4064	0.4826944468
4065	0.4826996869
4066	0.4826867982
4067	0.4826871673
4068	0.4826814302
4069	0.4826828377
4070	0.4826833522
4071	0.4826929809
4072	0.4826875314
4073	0.4826876631
4074	0.4826804019
4075	0.4826764635
4076	0.4826642212
4077	0.4826719824
4078	0.4826709646
4079	0.4826747356
4080	0.4826565782
4081	0.4826636257
4082	0.4826730922
4083	0.4826708435
4084	0.4826751496
4085	0.4826776767
4086	0.4826752185
4087	0.482666948
4088	0.4826566742
4089	0.482640262
4090	0.482630915
4091	0.48262092
4092	0.4826114299
4093	0.4826138674
4094	0.4826006608
4095	0.4825950105
4096	0.4825877391
4097	0.4825980304
4098	0.4825807589
4099	0.4825782493
4100	0.4825585572
4101	0.482540849
4102	0.4825592271
4103	0.4825451524
4104	0.4825456399
4105	0.4825447677
4106	0.4825483393
4107	0.4825536775
4108	0.4825471344
4109	0.4825455115
4110	0.4825387868
4111	0.4825267108
4112	0.4825352144
4113	0.4825266356
4114	0.4825319246
4115	0.4825222733
4116	0.4825241008
4117	0.4825106221
4118	0.4825131487
4119	0.4825215063
4120	0.482514579
4121	0.4825052711
4122	0.4825155298
4123	0.4825197013
4124	0.4825215171
4125	0.4825067431
4126	0.4825079638
4127	0.4824993491
4128	0.4825102211
4129	0.482496873
4130	0.4824956669
4131	0.4824959397
4132	0.4824907023
4133	0.4824924091
4134	0.4824973093
4135	0.4824859986
4136	0.482466017
4137	0.4824600184
4138	0.4824595424
4139	0.4824671075
4140	0.4824545739
4141	0.4824734309
4142	0.4824725158
4143	0.4824590991
4144	0.4824698131
4145	0.4824767137
4146	0.4824690269
4147	0.4824613395
4148	0.4824480594
4149	0.4824545222
4150	0.4824474631
4151	0.4824558824
4152	0.4824513409
4153	0.482453247
4154	0.4824499859
4155	0.4824433706
4156	0.4824445668
4157	0.4824413981
4158	0.4824208076
4159	0.4824199403
4160	0.4824243527
4161	0.4824093072
4162	0.4824092439
4163	0.4824310404
4164	0.4824260746
4165	0.482423419
4166	0.4824220167
4167	0.4824256504
4168	0.4824226588
4169	0.4824144969
4170	0.4824190747
4171	0.4824189892
4172	0.482400927
4173	0.4823892036
4174	0.4823943174
4175	0.4823884171
4176	0.482378633
4177	0.4823781298
4178	0.4823640179
4179	0.4823610955
4180	0.4823517907
4181	0.4823386865
4182	0.4823233799
4183	0.4823157199
4184	0.4823026987
4185	0.4822948278
4186	0.482289299
4187	0.4822785032
4188	0.4822924746
4189	0.4822923131
4190	0.482305099
4191	0.4822880842
4192	0.4822839448
4193	0.4822817968
4194	0.4822803959
4195	0.4822808839
4196	0.482264274
4197	0.4822542761
4198	0.4822467874
4199	0.4822286974
4200	0.4822137421
4201	0.4822099599
4202	0.4822089874
4203	0.48219227
4204	0.4821749142
4205	0.4821547074
4206	0.4821513535
4207	0.4821471465
4208	0.4821400744
4209	0.4821377442
4210	0.4821132661
4211	0.4820910004
4212	0.4820782384
4213	0.4820650322
4214	0.4820564761
4215	0.4820495715
4216	0.4820562362
4217	0.4820404169
4218	0.4820363775
4219	0.4820316043
4220	0.4820158127
4221	0.4820114646
4222	0.4820126561
4223	0.4820240163
4224	0.4820278659
4225	0.4820272214
4226	0.4820270488
4227	0.482018419
4228	0.4820084132
4229	0.4820020257
4230	0.4819886246
4231	0.4819790362
4232	0.4819794934
4233	0.4819918628
4234	0.481990904
4235	0.481999138
4236	0.4820012582
4237	0.4820056318
4238	0.4820102745
4239	0.4819923432
4240	0.4819865463
4241	0.4819802802
4242	0.4819944227
4243	0.4819881659
4244	0.4819811929
4245	0.4819953285
4246	0.4819960621
4247	0.4819928145
4248	0.4819931262
4249	0.4820007899
4250	0.4819936177
4251	0.4819956941
4252	0.4819936959
4253	0.4819981658
4254	0.4819704175
4255	0.4819757849
4256	0.4819617181
4257	0.4819564385
4258	0.4819569872
4259	0.481955535
4260	0.4819408238
4261	0.4819389919
4262	0.4819425787
4263	0.4819425244
4264	0.4819491925
4265	0.4819464255
4266	0.4819461591
4267	0.4819277278
4268	0.4819203197
4269	0.4819185031
4270	0.48190354
4271	0.4819016122
4272	0.4819027331
4273	0.4818923516
4274	0.4818934784
4275	0.4818802279
4276	0.4818748669
4277	0.4818648672
4278	0.4818688796
4279	0.4818685984
4280	0.4818589321
4281	0.4818581473
4282	0.4818574777
4283	0.4818567222
4284	0.4818554276
4285	0.4818433082
4286	0.4818422146
4287	0.4818466919
4288	0.4818253274
4289	0.481828594
4290	0.4818294283
4291	0.4818373878
4292	0.4818472154
4293	0.481845983
4294	0.481838435
4295	0.4818364844
4296	0.481829602
4297	0.4818211305
4298	0.4818207226
4299	0.4818228475
4300	0.4818249777
4301	0.4818245974
4302	0.4818209444
4303	0.4818147982
4304	0.4817981414
4305	0.4818203016
4306	0.4818291072
4307	0.4818387796
4308	0.4818286627
4309	0.4818211017
4310	0.4818130015
4311	0.4817991393
4312	0.4818220636
4313	0.4818169409
4314	0.4818368216
4315	0.4818032659
4316	0.4818034342
4317	0.4817891068
4318	0.4817925306
4319	0.4817942176
4320	0.4817770043
4321	0.4817725417
4322	0.4817799958
4323	0.4817688308
4324	0.4817713903
4325	0.4817749312
4326	0.481776712
4327	0.4817676922
4328	0.4817594083
4329	0.4817484063
4330	0.4817547192
4331	0.4817390468
4332	0.4817277276
4333	0.4817220059
4334	0.4817212913
