iter	Passed	Remaining
3220	141345	297480
3221	141410	297480
3222	141446	297418
3223	141481	297357
3224	141521	297304
3225	141556	297242
3226	141583	297162
3227	141604	297070
3228	141619	296965
3229	141632	296858
3230	141657	296775
3231	141691	296709
3232	141716	296626
3233	141800	296667
3234	141834	296603
3235	141907	296620
3236	141952	296579
3237	141992	296525
3238	142022	296453
3239	142056	296390
3240	142090	296324
3241	142118	296248
3242	142166	296213
3243	142228	296208
3244	142242	296101
3245	142264	296011
3246	142279	295908
3247	142296	295808
3248	142348	295781
3249	142395	295743
3250	142420	295660
3251	142433	295554
3252	142451	295456
3253	142467	295355
3254	142502	295292
3255	142544	295245
3256	142590	295206
3257	142633	295161
3258	142657	295075
3259	142693	295016
3260	142715	294926
3261	142755	294875
3262	142777	294788
3263	142875	294855
3264	142919	294813
3265	142960	294763
3266	143009	294729
3267	143047	294673
3268	143083	294613
3269	143123	294562
3270	143169	294524
3271	143236	294528
3272	143298	294522
3273	143346	294486
3274	143380	294422
3275	143415	294360
3276	143452	294303
3277	143484	294235
3278	143525	294185
3279	143568	294139
3280	143600	294072
3281	143628	293997
3282	143670	293949
3283	143722	293922
3284	143753	293853
3285	143787	293789
3286	143820	293722
3287	143856	293663
3288	143912	293643
3289	143972	293634
3290	143985	293527
3291	144077	293582
3292	144178	293655
3293	144219	293605
3294	144281	293599
3295	144308	293521
3296	144349	293470
3297	144372	293385
3298	144409	293327
3299	144446	293269
3300	144507	293261
3301	144557	293230
3302	144624	293232
3303	144684	293221
3304	144742	293207
3305	144800	293192
3306	144845	293151
3307	144904	293137
3308	144965	293128
3309	145018	293102
3310	145091	293118
3311	145199	293205
3312	145301	293278
3313	145358	293261
3314	145433	293279
3315	145505	293292
3316	145622	293396
3317	145702	293425
3318	145818	293525
3319	145886	293530
3320	145939	293505
3321	146004	293503
3322	146035	293433
3323	146071	293374
3324	146128	293355
3325	146153	293273
3326	146203	293241
3327	146225	293153
3328	146246	293063
3329	146268	292975
3330	146304	292916
3331	146315	292806
3332	146337	292719
3333	146365	292642
3334	146395	292570
3335	146427	292503
3336	146448	292415
3337	146471	292327
3338	146494	292243
3339	146523	292170
3340	146547	292085
3341	146581	292022
3342	146628	291985
3343	146659	291916
3344	146683	291833
3345	146726	291786
3346	146765	291732
3347	146788	291647
3348	146822	291585
3349	146843	291495
3350	146863	291404
3351	146886	291318
3352	146909	291234
3353	146930	291144
3354	146954	291062
3355	146986	290994
3356	147014	290919
3357	147036	290832
3358	147071	290770
3359	147091	290681
3360	147118	290604
3361	147140	290517
3362	147160	290426
3363	147181	290336
3364	147212	290269
3365	147261	290236
3366	147296	290174
3367	147335	290120
3368	147385	290089
3369	147426	290041
3370	147479	290014
3371	147519	289964
3372	147565	289924
3373	147595	289853
3374	147657	289846
3375	147699	289798
3376	147756	289780
3377	147813	289764
3378	147858	289722
3379	147907	289689
3380	147973	289689
3381	148026	289661
3382	148127	289730
3383	148175	289695
3384	148200	289615
3385	148274	289630
3386	148331	289611
3387	148385	289587
3388	148434	289553
3389	148466	289487
3390	148525	289473
3391	148549	289391
3392	148606	289372
3393	148650	289329
3394	148672	289244
3395	148717	289202
3396	148772	289180
3397	148809	289123
3398	148844	289061
3399	148869	288982
3400	148902	288916
3401	148928	288839
3402	148953	288758
3403	148989	288700
3404	149018	288627
3405	149042	288546
3406	149067	288465
3407	149091	288382
3408	149120	288310
3409	149145	288231
3410	149166	288144
3411	149203	288086
3412	149256	288060
3413	149308	288032
3414	149358	288001
3415	149417	287986
3416	150054	289085
3417	150078	289004
3418	150120	288957
3419	150173	288930
3420	150229	288908
3421	150263	288846
3422	150319	288826
3423	150402	288857
3424	150504	288925
3425	150541	288867
3426	150597	288847
3427	150637	288795
3428	150672	288734
3429	150700	288659
3430	150808	288737
3431	150865	288719
3432	150914	288684
3433	150949	288624
3434	150992	288577
3435	151020	288503
3436	151055	288441
3437	151123	288443
3438	151148	288365
3439	151203	288341
3440	151236	288277
3441	151307	288284
3442	151358	288253
3443	151405	288216
3444	151454	288181
3445	151506	288153
3446	151554	288116
3447	151566	288011
3448	151589	287926
3449	151606	287833
3450	151660	287807
3451	151722	287798
3452	151779	287778
3453	151838	287762
3454	151876	287707
3455	151900	287626
3456	151954	287601
3457	152014	287587
3458	152059	287544
3459	152117	287528
3460	152180	287520
3461	152297	287613
3462	152396	287674
3463	152537	287814
3464	152628	287858
3465	152695	287856
3466	152752	287837
3467	152807	287814
3468	152860	287787
3469	152896	287726
3470	152929	287662
3471	152987	287644
3472	153047	287630
3473	153111	287624
3474	153204	287672
3475	153259	287647
3476	153319	287633
3477	153374	287610
3478	153447	287620
3479	153501	287594
3480	153535	287531
3481	153568	287466
3482	153596	287391
3483	153619	287308
3484	153652	287244
3485	153687	287182
3486	153722	287121
3487	153763	287071
3488	153787	286989
3489	153811	286909
3490	153845	286846
3491	153878	286780
3492	153913	286720
3493	153944	286651
3494	153991	286614
3495	154050	286597
3496	154096	286557
3497	154126	286486
3498	154153	286410
3499	154167	286310
3500	154193	286233
3501	154205	286129
3502	154234	286057
3503	154269	285997
3504	154301	285931
3505	154328	285854
3506	154378	285822
3507	154442	285815
3508	154506	285808
3509	154535	285736
3510	154589	285711
3511	154635	285670
3512	154670	285609
3513	154729	285594
3514	154778	285558
3515	154803	285478
3516	154843	285427
3517	154866	285345
3518	154887	285259
3519	154936	285223
3520	154996	285209
3521	155037	285159
3522	155060	285077
3523	155094	285014
3524	155142	284977
3525	155194	284949
3526	155239	284907
3527	155277	284851
3528	155319	284803
3529	155355	284745
3530	155470	284831
3531	155523	284803
3532	155589	284800
3533	155640	284767
3534	155688	284731
3535	155755	284728
3536	155802	284691
3537	155836	284628
3538	155875	284574
3539	155902	284500
3540	155954	284471
3541	156006	284441
3542	156044	284385
3543	156076	284319
3544	156109	284254
3545	156140	284187
3546	156178	284133
3547	156316	284259
3548	156383	284256
3549	156454	284262
3550	156490	284203
3551	156502	284101
3552	156517	284005
3553	156563	283964
3554	156588	283885
3555	156637	283850
3556	156663	283772
3557	156688	283695
3558	156712	283614
3559	156733	283528
3560	156757	283448
3561	156773	283354
3562	156800	283279
3563	156847	283240
3564	156873	283165
3565	156940	283161
3566	156994	283135
3567	157046	283105
3568	157074	283033
3569	157107	282970
3570	157186	282988
3571	157250	282980
3572	157308	282960
3573	157360	282932
3574	157402	282885
3575	157470	282883
3576	157530	282868
3577	157597	282864
3578	157638	282814
3579	157688	282782
3580	157745	282761
3581	157794	282725
3582	157808	282627
3583	157822	282530
3584	157836	282432
3585	157894	282412
3586	157955	282400
3587	158013	282381
3588	158080	282377
3589	158091	282274
3590	158101	282170
3591	158112	282067
3592	158272	282229
3593	158351	282248
3594	158417	282243
3595	158478	282228
3596	158516	282173
3597	158549	282109
3598	158583	282048
3599	158622	281995
3600	158695	282003
3601	158754	281986
3602	158835	282006
3603	158888	281978
3604	158944	281955
3605	158988	281911
3606	159032	281867
3607	159095	281855
3608	159143	281819
3609	159189	281777
3610	159232	281733
3611	159282	281698
3612	159331	281663
3613	159367	281605
3614	159402	281545
3615	159449	281506
3616	159511	281492
3617	159538	281418
3618	159579	281369
3619	159610	281302
3620	159640	281233
3621	159673	281169
3622	159715	281121
3623	159755	281071
3624	159789	281008
3625	159850	280994
3626	159862	280894
3627	159874	280794
3628	159889	280698
3629	159900	280597
3630	159914	280499
3631	159928	280402
3632	159941	280304
3633	159954	280205
3634	159967	280108
3635	159980	280009
3636	159992	279909
3637	160013	279825
3638	160050	279769
3639	160098	279732
3640	160146	279695
3641	160193	279656
3642	160218	279580
3643	160245	279505
3644	160270	279429
3645	160295	279351
3646	160321	279277
3647	160357	279219
3648	160413	279196
3649	160426	279098
3650	160495	279097
3651	160521	279022
3652	160535	278927
3653	160553	278837
3654	160569	278745
3655	160586	278654
3656	160613	278580
3657	160645	278517
3658	160670	278440
3659	160710	278388
3660	160724	278292
3661	160738	278197
3662	160752	278101
3663	160772	278016
3664	160823	277985
3665	160895	277989
3666	160931	277932
3667	161017	277960
3668	161076	277943
3669	161128	277914
3670	161165	277857
3671	161209	277814
3672	161253	277770
3673	161355	277826
3674	161435	277845
3675	161531	277890
3676	161607	277901
3677	161665	277881
3678	161770	277943
3679	161837	277939
3680	161925	277969
3681	161982	277949
3682	162015	277885
3683	162055	277834
3684	162090	277775
3685	162115	277698
3686	162165	277665
3687	162214	277630
3688	162260	277589
3689	162316	277565
3690	162370	277538
3691	162414	277494
3692	162440	277419
3693	162501	277405
3694	162542	277355
3695	162562	277271
3696	162589	277198
3697	162610	277114
3698	162627	277024
3699	162652	276948
3700	162696	276905
3701	162801	276964
3702	162887	276992
3703	162953	276985
3704	163466	277738
3705	163539	277743
3706	163597	277723
3707	163638	277673
3708	163673	277613
3709	163719	277572
3710	163745	277498
3711	163786	277447
3712	163836	277413
3713	163864	277342
3714	163909	277300
3715	163961	277269
3716	164009	277232
3717	164049	277181
3718	164077	277109
3719	164106	277039
3720	164135	276970
3721	164165	276902
3722	164197	276837
3723	164226	276769
3724	164278	276738
3725	164323	276695
3726	164392	276693
3727	164440	276654
3728	164551	276724
3729	164579	276652
3730	164622	276606
3731	164641	276520
3732	164678	276463
3733	164710	276399
3734	164740	276331
3735	164779	276279
3736	164818	276227
3737	164861	276180
3738	164907	276139
3739	164939	276074
3740	164989	276040
3741	165021	275976
3742	165060	275924
3743	165096	275865
3744	165143	275827
3745	165197	275799
3746	165243	275757
3747	165267	275681
3748	165304	275624
3749	165380	275633
3750	165429	275599
3751	165450	275516
3752	165473	275435
3753	165497	275359
3754	165540	275312
3755	165590	275278
3756	165702	275348
3757	165725	275267
3758	165795	275267
3759	165838	275220
3760	165896	275199
3761	165948	275169
3762	166013	275160
3763	166049	275102
3764	166071	275021
3765	166090	274936
3766	166111	274854
3767	166136	274777
3768	166159	274698
3769	166182	274620
3770	166207	274544
3771	166231	274467
3772	166255	274389
3773	166280	274314
3774	166303	274234
3775	166324	274153
3776	166357	274090
3777	166395	274036
3778	166436	273987
3779	166506	273986
3780	166536	273919
3781	166573	273863
3782	166656	273883
3783	166693	273827
3784	166739	273787
3785	166780	273738
3786	166820	273688
3787	166839	273601
3788	166852	273507
3789	166878	273433
3790	166904	273360
3791	166943	273309
3792	166990	273269
3793	167034	273224
3794	167090	273200
3795	167181	273233
3796	167264	273252
3797	167331	273246
3798	167387	273222
3799	167443	273196
3800	167482	273145
3801	167511	273076
3802	167536	273001
3803	167576	272949
3804	167616	272900
3805	167659	272853
3806	167707	272816
3807	167758	272783
3808	167818	272766
3809	167854	272708
3810	167890	272651
3811	167923	272588
3812	167955	272526
3813	167998	272479
3814	168031	272418
3815	168097	272409
3816	168127	272342
3817	168154	272271
3818	168186	272207
3819	168211	272132
3820	168238	272061
3821	168273	272002
3822	168302	271934
3823	168325	271855
3824	168339	271763
3825	168352	271669
3826	168382	271603
3827	168411	271534
3828	168438	271463
3829	168468	271396
3830	168534	271387
3831	168582	271350
3832	168633	271317
3833	168684	271286
3834	168729	271243
3835	168755	271170
3836	168780	271095
3837	168807	271023
3838	168832	270950
3839	168861	270881
3840	168888	270810
3841	168925	270755
3842	168978	270726
3843	169037	270706
3844	169080	270660
3845	169137	270637
3846	169173	270580
3847	169217	270536
3848	169262	270494
3849	169301	270442
3850	169365	270430
3851	169444	270442
3852	169509	270431
3853	169573	270420
3854	169593	270337
3855	169624	270272
3856	169648	270197
3857	169682	270136
3858	169707	270063
3859	169732	269989
3860	169767	269931
3861	169809	269883
3862	169858	269847
3863	169913	269821
3864	169945	269758
3865	169970	269684
3866	170003	269623
3867	170049	269581
3868	170088	269529
3869	170120	269467
3870	170152	269404
3871	170216	269392
3872	170285	269387
3873	170332	269349
3874	170388	269323
3875	170435	269284
3876	170474	269232
3877	170502	269164
3878	170530	269095
3879	170560	269027
3880	170588	268959
3881	170616	268889
3882	170674	268868
3883	170721	268829
3884	170788	268821
3885	170905	268892
3886	170992	268915
3887	171042	268881
3888	171080	268827
3889	171107	268758
3890	171141	268697
3891	171182	268648
3892	171227	268607
3893	171271	268562
3894	171300	268495
3895	171358	268472
3896	171411	268443
3897	171464	268413
3898	171508	268369
3899	171555	268330
3900	171598	268284
3901	171635	268229
3902	171669	268170
3903	171710	268121
3904	171741	268057
3905	171773	267995
3906	171806	267934
3907	171837	267869
3908	171883	267828
3909	171914	267764
3910	171960	267723
3911	172003	267678
3912	172019	267590
3913	172060	267542
3914	172082	267463
3915	172111	267396
3916	172132	267316
3917	172152	267236
3918	172175	267160
3919	172206	267095
3920	172235	267028
3921	172257	266950
3922	172280	266874
3923	172319	266822
3924	172381	266807
3925	172408	266737
3926	172445	266682
3927	172473	266613
3928	172507	266554
3929	172535	266486
3930	172575	266436
3931	172611	266380
3932	172641	266315
3933	172676	266257
3934	172729	266227
3935	172780	266194
3936	172828	266157
3937	172874	266116
3938	172907	266055
3939	172938	265991
3940	172965	265921
3941	172988	265845
3942	173059	265844
3943	173107	265805
3944	173161	265777
3945	173197	265721
3946	173243	265681
3947	173289	265640
3948	173341	265608
3949	173374	265547
3950	173471	265585
3951	173558	265607
3952	173628	265603
3953	173652	265529
3954	173750	265568
3955	173843	265599
3956	173930	265621
3957	174016	265640
3958	174088	265640
3959	174189	265683
3960	174295	265733
3961	174490	265920
3962	174558	265911
3963	174644	265932
3964	174720	265936
3965	174806	265956
3966	174933	266038
3967	175029	266073
3968	175119	266098
3969	175222	266143
3970	175281	266122
3971	175333	266089
3972	175385	266058
3973	175427	266010
3974	175480	265979
3975	176039	266715
3976	176096	266690
3977	176160	266676
3978	176196	266619
3979	176261	266607
3980	176326	266593
3981	176401	266595
3982	176464	266579
3983	176524	266558
3984	176570	266518
3985	176648	266523
3986	176723	266526
3987	176804	266536
3988	176840	266479
3989	176896	266453
3990	176954	266430
3991	177041	266449
3992	177098	266423
3993	177125	266353
3994	177224	266390
3995	177252	266322
3996	177296	266276
3997	177341	266234
3998	177389	266195
3999	177420	266131
4000	177464	266086
4001	177513	266048
4002	177547	265988
4003	177587	265937
4004	177626	265885
4005	177696	265879
4006	177749	265848
4007	177790	265799
4008	177849	265775
4009	177899	265739
4010	177948	265703
4011	178006	265678
4012	178054	265639
4013	178107	265608
4014	178144	265553
4015	178211	265542
4016	178256	265498
4017	178281	265424
4018	178328	265384
4019	178353	265312
4020	178400	265271
4021	178469	265264
4022	178512	265217
4023	178550	265163
4024	178582	265100
4025	178612	265035
4026	178664	265001
4027	178690	264930
4028	178732	264882
4029	178799	264871
4030	178836	264816
4031	178869	264754
4032	178896	264684
4033	178944	264646
4034	179013	264638
4035	179059	264595
4036	179107	264556
4037	179145	264503
4038	179193	264464
4039	179233	264413
4040	179263	264347
4041	179289	264277
4042	179348	264253
4043	179383	264195
4044	179422	264143
4045	179450	264075
4046	179472	263998
4047	179497	263924
4048	179510	263835
4049	179522	263742
4050	179538	263657
4051	179560	263579
4052	179573	263489
4053	179589	263403
4054	179603	263315
4055	179614	263221
4056	179634	263142
4057	179675	263093
4058	179695	263013
4059	179721	262941
4060	179750	262875
4061	179767	262791
4062	179783	262706
4063	179797	262617
4064	179810	262527
4065	179822	262436
4066	179836	262348
4067	179848	262257
4068	179865	262172
4069	179877	262082
4070	179900	262006
4071	179920	261927
4072	179942	261850
4073	179962	261771
4074	179982	261691
4075	180004	261615
4076	180018	261528
4077	180037	261447
4078	180053	261361
4079	180066	261272
4080	180094	261205
4081	180114	261126
4082	180135	261049
4083	180156	260971
4084	180189	260910
4085	180216	260842
4086	180242	260771
4087	180276	260712
4088	180339	260696
4089	180374	260638
4090	180413	260587
4091	180469	260560
4092	180506	260506
4093	180540	260447
4094	180583	260401
4095	180620	260347
4096	180663	260301
4097	180706	260255
4098	180748	260209
4099	180785	260155
4100	180845	260133
4101	180904	260111
4102	180944	260060
4103	181000	260034
4104	181043	259987
4105	181070	259918
4106	181109	259868
4107	181144	259810
4108	181183	259759
4109	181220	259705
4110	181254	259646
4111	181315	259627
4112	181348	259566
4113	181390	259519
4114	181437	259480
4115	181463	259409
4116	181502	259357
4117	181571	259350
4118	181635	259334
4119	181673	259282
4120	181691	259200
4121	181714	259125
4122	181736	259051
4123	181758	258975
4124	181785	258905
4125	181818	258846
4126	181837	258767
4127	181860	258693
4128	181881	258616
4129	181917	258560
4130	181954	258507
4131	182012	258481
4132	182078	258469
4133	182123	258427
4134	182161	258374
4135	182195	258316
4136	182234	258263
4137	182262	258197
4138	182293	258135
4139	182366	258132
4140	182419	258100
4141	182476	258075
4142	182504	258008
4143	182535	257945
4144	182568	257885
4145	182596	257820
4146	182629	257760
4147	182682	257727
4148	182726	257685
4149	182779	257653
4150	182810	257590
4151	182855	257547
4152	182905	257512
4153	182955	257476
4154	183002	257437
4155	183057	257407
4156	183086	257343
4157	183112	257273
4158	183152	257223
4159	183179	257155
4160	183226	257116
4161	183251	257045
4162	183277	256976
4163	183309	256915
4164	183342	256855
4165	183373	256793
4166	183431	256769
4167	183498	256757
4168	183562	256741
4169	183615	256708
4170	183676	256689
4171	183704	256622
4172	183741	256568
4173	183778	256514
4174	183820	256467
4175	183869	256430
4176	183916	256391
4177	183956	256340
4178	183985	256276
4179	184015	256212
4180	184071	256185
4181	184197	256255
4182	184285	256272
4183	184332	256232
4184	184373	256184
4185	184416	256138
4186	184468	256106
4187	184512	256061
4188	184546	256003
4189	184577	255942
4190	184632	255912
4191	184677	255870
4192	184703	255801
4193	184734	255739
4194	184762	255672
4195	184794	255612
4196	184826	255550
4197	184851	255480
4198	184949	255511
4199	184973	255439
4200	185009	255384
4201	185050	255336
4202	185104	255306
4203	185148	255262
4204	185203	255233
4205	185244	255184
4206	185265	255109
4207	185291	255039
4208	185333	254992
4209	185358	254922
4210	185397	254872
4211	185421	254799
4212	185458	254746
4213	185481	254674
4214	185503	254599
4215	185526	254526
4216	185546	254449
4217	185574	254384
4218	185613	254332
4219	185644	254271
4220	185680	254215
4221	185709	254151
4222	185736	254084
4223	185771	254028
4224	185804	253969
4225	185845	253922
4226	185871	253852
4227	185901	253789
4228	185964	253771
4229	186003	253720
4230	186025	253646
4231	186070	253604
4232	186130	253582
4233	186150	253506
4234	186181	253443
4235	186222	253396
4236	186280	253371
4237	186337	253345
4238	186403	253330
4239	186482	253334
4240	186538	253306
4241	186583	253263
4242	186635	253231
4243	186696	253210
4244	186733	253157
4245	186768	253101
4246	186812	253056
4247	186857	253014
4248	186892	252957
4249	186936	252914
4250	186990	252883
4251	187053	252864
4252	187107	252834
4253	187159	252801
4254	187185	252733
4255	187208	252660
4256	187240	252600
4257	187268	252534
4258	187293	252466
4259	187313	252389
4260	187337	252318
4261	187366	252254
4262	187387	252179
4263	187422	252124
4264	187454	252063
4265	187497	252018
4266	187534	251964
4267	187572	251912
4268	187595	251841
4269	187624	251777
4270	187641	251696
4271	187655	251613
4272	187671	251531
4273	187690	251453
4274	187708	251375
4275	187726	251296
4276	187741	251214
4277	187782	251167
4278	187811	251102
4279	187850	251051
4280	187887	250999
4281	187919	250939
4282	187941	250866
4283	187981	250817
4284	188004	250745
4285	188029	250676
4286	188055	250608
4287	188102	250569
4288	188129	250503
4289	188164	250446
4290	188230	250433
4291	189017	251377
4292	189083	251362
4293	189114	251300
4294	189157	251255
4295	189229	251248
4296	189306	251248
4297	189360	251217
4298	189417	251191
4299	189462	251147
4300	189537	251144
4301	189584	251105
4302	189639	251074
4303	189708	251064
4304	189753	251020
4305	189775	250948
4306	189804	250883
4307	189846	250837
4308	189894	250797
4309	189944	250762
4310	190006	250741
4311	190052	250699
4312	190086	250642
4313	190211	250705
4314	190244	250646
4315	190295	250611
4316	190351	250583
4317	190403	250549
4318	190449	250508
4319	190493	250463
4320	190522	250400
4321	190548	250331
4322	190586	250279
4323	190617	250218
4324	190648	250157
4325	190675	250090
4326	190708	250032
4327	190744	249977
4328	190783	249927
4329	190830	249886
4330	190881	249852
4331	190912	249790
4332	190932	249714
4333	190982	249679
4334	191014	249618
4335	191047	249559
4336	191079	249499
4337	191107	249435
4338	191159	249402
4339	191198	249351
4340	191228	249288
4341	191276	249249
4342	191314	249197
4343	191342	249132
4344	191379	249079
4345	191452	249073
4346	191514	249053
4347	191537	248980
4348	191558	248907
4349	191583	248838
4350	191614	248776
4351	191636	248704
4352	191658	248632
4353	191682	248562
4354	191705	248490
4355	191725	248415
4356	191746	248342
4357	191767	248267
4358	191790	248196
4359	191823	248138
4360	191865	248091
4361	191899	248034
4362	191923	247964
4363	191953	247903
4364	191975	247830
4365	191998	247760
4366	192030	247700
4367	192050	247624
4368	192104	247594
4369	192163	247569
4370	192217	247539
4371	192297	247541
4372	192319	247468
4373	192362	247423
4374	192411	247385
4375	192433	247313
4376	192460	247247
4377	192478	247170
4378	192527	247133
4379	192573	247092
4380	192618	247049
4381	192638	246974
4382	192662	246905
4383	192676	246822
4384	192694	246745
4385	192711	246667
4386	192733	246595
4387	192746	246511
4388	192759	246428
4389	192772	246344
4390	192791	246268
4391	192818	246203
4392	192842	246134
4393	192865	246063
4394	192904	246012
4395	192947	245968
4396	193000	245936
4397	193023	245865
4398	193058	245810
4399	193080	245738
4400	193099	245663
4401	193123	245594
4402	193163	245545
4403	193189	245478
4404	193216	245413
4405	193268	245379
4406	193304	245326
4407	193339	245271
4408	193375	245216
4409	193409	245161
4410	193446	245108
4411	193547	245136
4412	193589	245091
4413	193638	245053
4414	193687	245016
4415	193723	244962
4416	193761	244910
4417	193807	244869
4418	193830	244798
4419	193849	244724
4420	193870	244651
4421	193884	244570
4422	193897	244486
4423	193915	244410
4424	193929	244329
4425	193951	244258
4426	193967	244179
4427	193992	244111
4428	194013	244039
4429	194035	243967
4430	194054	243892
4431	194125	243883
4432	194186	243860
4433	194234	243822
4434	194281	243783
4435	194328	243742
4436	194374	243702
4437	194431	243675
4438	194481	243638
4439	194573	243654
4440	194635	243633
4441	194683	243594
4442	194726	243550
4443	194769	243505
4444	194804	243450
4445	194842	243399
4446	194879	243347
4447	194925	243306
4448	194990	243289
4449	195019	243226
4450	195055	243172
4451	195088	243116
4452	195121	243058
4453	195171	243021
4454	195211	242973
4455	195243	242915
4456	195277	242858
4457	195303	242793
4458	195391	242803
4459	195454	242783
4460	195516	242763
4461	195573	242735
4462	195662	242747
4463	195739	242744
4464	195769	242684
4465	195810	242636
4466	195865	242606
4467	195890	242538
4468	195919	242476
4469	195968	242440
4470	196010	242393
4471	196056	242352
4472	196089	242295
4473	196126	242243
4474	196161	242188
4475	196195	242132
4476	196245	242096
4477	196281	242042
4478	196303	241972
4479	196395	241987
4480	196450	241957
4481	196497	241916
4482	196550	241884
4483	196577	241820
4484	196604	241755
4485	196645	241708
4486	196700	241678
4487	196738	241626
4488	196777	241577
4489	196810	241520
4490	196832	241449
4491	196852	241376
4492	196875	241306
4493	196933	241280
4494	196987	241249
4495	197017	241188
4496	197051	241132
4497	197079	241070
4498	197143	241050
4499	197174	240991
4500	197205	240932
4501	197231	240865
4502	197260	240803
4503	197296	240750
4504	197325	240689
4505	197355	240628
4506	197383	240565
4507	197416	240508
4508	197454	240457
4509	197490	240403
4510	197542	240370
4511	197594	240336
4512	197642	240298
4513	197693	240262
4514	197748	240232
4515	197803	240202
4516	197846	240157
4517	197903	240130
4518	197980	240126
4519	198003	240057
4520	198050	240017
4521	198081	239958
4522	198110	239896
4523	198145	239842
4524	198160	239762
4525	198174	239682
4526	198204	239623
4527	198268	239603
4528	198311	239559
4529	198370	239533
4530	198427	239505
4531	198483	239476
4532	198541	239449
4533	198605	239430
4534	198672	239415
4535	198727	239384
4536	198779	239350
4537	198810	239290
4538	198841	239232
4539	198878	239179
4540	198921	239134
4541	198984	239114
4542	199053	239100
4543	199092	239051
4544	199202	239087
4545	199230	239023
4546	199314	239028
4547	199357	238982
4548	199386	238922
4549	199427	238874
4550	199492	238855
4551	199562	238843
4552	199607	238801
4553	199647	238753
4554	199685	238702
4555	199724	238652
4556	199760	238598
4557	199802	238553
4558	199855	238520
4559	199902	238479
4560	199955	238447
4561	200016	238423
4562	200067	238388
4563	200143	238382
4564	200282	238451
4565	200860	239044
4566	200898	238992
4567	200931	238936
4568	201020	238945
4569	201072	238911
4570	201149	238906
4571	201172	238837
4572	201207	238783
4573	201230	238714
4574	201259	238651
4575	201312	238618
4576	201369	238590
4577	201411	238543
4578	201479	238527
4579	201528	238490
4580	201573	238447
4581	201617	238403
4582	201659	238356
4583	201700	238309
4584	201739	238258
4585	201776	238207
4586	201819	238161
4587	201888	238147
4588	201969	238146
4589	202028	238120
4590	202064	238066
4591	202138	238058
4592	202209	238046
4593	202256	238005
4594	202334	238002
4595	202437	238027
4596	202485	237987
4597	202541	237958
4598	202595	237925
4599	202658	237903
4600	202726	237887
4601	202800	237878
4602	202862	237855
4603	202928	237836
4604	202976	237798
4605	203048	237786
4606	203139	237797
4607	203170	237738
4608	203206	237684
4609	203235	237622
4610	203280	237579
4611	203357	237573
4612	203428	237561
4613	203492	237540
4614	203574	237539
4615	203609	237485
4616	203636	237421
4617	203703	237404
4618	203770	237386
4619	203842	237374
4620	203931	237383
4621	204002	237370
4622	204071	237355
4623	204123	237320
4624	204200	237313
4625	204263	237291
4626	204321	237263
4627	204390	237247
4628	204455	237229
4629	204486	237168
4630	204510	237101
4631	204544	237045
4632	204579	236990
4633	204611	236932
4634	204645	236876
4635	204672	236812
4636	204708	236759
4637	204751	236714
4638	204789	236662
4639	204853	236641
4640	204883	236580
4641	204918	236525
4642	204952	236470
4643	204981	236408
4644	205015	236352
4645	205050	236297
4646	205084	236242
4647	205155	236228
4648	205217	236205
4649	205250	236148
4650	205277	236085
4651	205322	236041
4652	205366	235996
4653	205404	235946
4654	205489	235948
4655	205552	235925
4656	205616	235905
4657	205667	235868
4658	205739	235856
4659	205831	235866
4660	205912	235864
4661	205947	235809
4662	206023	235802
4663	206083	235776
4664	206129	235734
4665	206181	235698
4666	206230	235660
4667	206250	235588
4668	206267	235513
4669	206287	235442
4670	206301	235362
4671	206315	235284
4672	206335	235212
4673	206349	235134
4674	206388	235084
4675	206472	235085
4676	206515	235039
4677	206604	235047
4678	206637	234989
4679	206693	234959
4680	206733	234910
4681	206755	234841
4682	206816	234816
4683	206848	234758
4684	206900	234722
4685	206946	234680
4686	207011	234660
4687	207072	234635
4688	207103	234576
4689	207171	234559
4690	207233	234534
4691	207273	234486
4692	207317	234441
4693	207353	234387
4694	207394	234340
4695	207439	234296
4696	207529	234304
4697	207576	234264
4698	207632	234233
4699	207719	234236
4700	207753	234181
4701	207782	234119
4702	207823	234072
4703	207852	234011
4704	207895	233965
4705	207927	233906
4706	207948	233836
4707	207997	233798
4708	208057	233771
4709	208121	233750
4710	208158	233697
4711	208195	233645
4712	208237	233599
4713	208260	233530
4714	208284	233463
4715	208299	233387
4716	208313	233309
4717	208325	233229
4718	208339	233151
4719	208352	233072
4720	208366	232994
4721	208377	232913
4722	208394	232838
4723	208406	232758
4724	208438	232701
4725	208483	232657
4726	208523	232609
4727	208537	232531
4728	208553	232456
4729	208630	232449
4730	208722	232458
4731	208766	232413
4732	208852	232416
4733	208939	232420
4734	209011	232407
4735	209085	232395
4736	209178	232405
4737	209217	232355
4738	209238	232285
4739	209315	232278
4740	209361	232236
4741	209420	232208
4742	209482	232184
4743	209542	232158
4744	209607	232136
4745	209675	232118
4746	209734	232091
4747	209795	232064
4748	209841	232023
4749	209886	231979
4750	209904	231906
4751	210001	231920
4752	210039	231870
4753	210077	231819
4754	210106	231757
4755	210145	231707
4756	210188	231662
4757	210249	231636
4758	210289	231588
4759	210330	231540
4760	210357	231476
4761	210400	231431
4762	210426	231368
4763	210450	231301
4764	210477	231238
4765	210501	231172
4766	210546	231128
4767	210593	231087
4768	210675	231084
4769	210744	231067
4770	210769	231002
4771	210834	230980
4772	210904	230965
4773	210947	230920
