iter	Logloss
2926	0.3932837853
2927	0.3932566706
2928	0.3932331536
2929	0.3932098801
2930	0.3931829037
2931	0.3931555089
2932	0.3931324528
2933	0.3930930021
2934	0.3930492649
2935	0.3930103219
2936	0.3929765076
2937	0.3929342932
2938	0.3928964813
2939	0.3928523459
2940	0.3928244365
2941	0.3927923883
2942	0.3927535288
2943	0.3927162477
2944	0.3926986719
2945	0.392675264
2946	0.3926457828
2947	0.3926166906
2948	0.392583522
2949	0.3925377996
2950	0.3925131939
2951	0.392491367
2952	0.3924544229
2953	0.3924199915
2954	0.3923966423
2955	0.3923715927
2956	0.3923537683
2957	0.3923148408
2958	0.3922917419
2959	0.3922653659
2960	0.3922381995
2961	0.3922060755
2962	0.392163608
2963	0.392125082
2964	0.3921028926
2965	0.3920758262
2966	0.3920306703
2967	0.3919985704
2968	0.3919734922
2969	0.3919435127
2970	0.3919068229
2971	0.3918750802
2972	0.3918365394
2973	0.3918084614
2974	0.3917725728
2975	0.3917312971
2976	0.3916907586
2977	0.3916652149
2978	0.3916461617
2979	0.3916189376
2980	0.3915853502
2981	0.3915600045
2982	0.3915350333
2983	0.3915070383
2984	0.3914851026
2985	0.3914468187
2986	0.3914189804
2987	0.3913960009
2988	0.3913789672
2989	0.391347519
2990	0.3913242753
2991	0.3913079156
2992	0.391271396
2993	0.3912533168
2994	0.3912234119
2995	0.3911856411
2996	0.3911594969
2997	0.3911254283
2998	0.3910967226
2999	0.3910731104
3000	0.3910514845
3001	0.3910156296
3002	0.3909955907
3003	0.3909441974
3004	0.3909114875
3005	0.3908779922
3006	0.3908545198
3007	0.3908180974
3008	0.390791629
3009	0.3907579147
3010	0.3907245761
3011	0.3906980393
3012	0.390674696
3013	0.3906437287
3014	0.3906075494
3015	0.3905721633
3016	0.390531194
3017	0.3904980732
3018	0.3904681812
3019	0.390437437
3020	0.3904042522
3021	0.3903822523
3022	0.3903593373
3023	0.3903293822
3024	0.3902901579
3025	0.390259346
3026	0.3902213648
3027	0.39019467
3028	0.390178883
3029	0.3901501151
3030	0.3901299919
3031	0.3901093385
3032	0.390064752
3033	0.3900422655
3034	0.3900026269
3035	0.3899625235
3036	0.3899443508
3037	0.3899211351
3038	0.3898973484
3039	0.3898646717
3040	0.3898453277
3041	0.3898253072
3042	0.3898011865
3043	0.3897821339
3044	0.3897545311
3045	0.3897268679
3046	0.3897038957
3047	0.3896834866
3048	0.3896463845
3049	0.3896238756
3050	0.3895950473
3051	0.3895686949
3052	0.3895389711
3053	0.3895125038
3054	0.3894750305
3055	0.3894347978
3056	0.3894093939
3057	0.3893687593
3058	0.3893398917
3059	0.3893181438
3060	0.3892906731
3061	0.3892620231
3062	0.3892447511
3063	0.3892032644
3064	0.3891811843
3065	0.389155357
3066	0.3891273627
3067	0.3890926093
3068	0.389056423
3069	0.3890254778
3070	0.3890009382
3071	0.388964835
3072	0.3889318168
3073	0.3889098619
3074	0.388888468
3075	0.3888556771
3076	0.3888316365
3077	0.388804396
3078	0.3887730658
3079	0.3887389051
3080	0.3887179125
3081	0.3886855509
3082	0.3886665601
3083	0.3886475508
3084	0.3886128313
3085	0.3885740439
3086	0.3885493502
3087	0.3885139845
3088	0.3884776953
3089	0.3884481524
3090	0.3884145217
3091	0.3883751102
3092	0.3883542249
3093	0.3883245582
3094	0.3882988943
3095	0.3882663039
3096	0.3882413759
3097	0.3882177624
3098	0.3881970251
3099	0.3881752478
3100	0.3881538252
3101	0.388132767
3102	0.3880942885
3103	0.3880502871
3104	0.3880244049
3105	0.3879875688
3106	0.3879512664
3107	0.3879256233
3108	0.3878746291
3109	0.3878453905
3110	0.3878019506
3111	0.3877743774
3112	0.3877444608
3113	0.3877264096
3114	0.3877012041
3115	0.3876762104
3116	0.3876404448
3117	0.3876140791
3118	0.3875968226
3119	0.3875681964
3120	0.3875422166
3121	0.3875006854
3122	0.3874663243
3123	0.3874311979
3124	0.3873978261
3125	0.3873655792
3126	0.3873373188
3127	0.3873153761
3128	0.3872814651
3129	0.3872507359
3130	0.3872356844
3131	0.3872120512
3132	0.3871727609
3133	0.3871479014
3134	0.387122467
3135	0.3870946321
3136	0.3870743332
3137	0.387050887
3138	0.3870334022
3139	0.3870062
3140	0.386978461
3141	0.3869457259
3142	0.3869102318
3143	0.3868824745
3144	0.3868649847
3145	0.3868383301
3146	0.3868090527
3147	0.3867939905
3148	0.3867774835
3149	0.3867537623
3150	0.3867288945
3151	0.3866931322
3152	0.3866599521
3153	0.3866340681
3154	0.3866093395
3155	0.3865698278
3156	0.3865388563
3157	0.3865070497
3158	0.3864801366
3159	0.3864446909
3160	0.386411768
3161	0.3863855368
3162	0.3863535978
3163	0.386314722
3164	0.3862844669
3165	0.3862561445
3166	0.3862345374
3167	0.3862184152
3168	0.3861897511
3169	0.3861572907
3170	0.3861268947
3171	0.3860939468
3172	0.3860666767
3173	0.3860317912
3174	0.3859955082
3175	0.3859651536
3176	0.3859255525
3177	0.3858898308
3178	0.3858595759
3179	0.3858297834
3180	0.3858092709
3181	0.3857897363
3182	0.3857691198
3183	0.3857500539
3184	0.3857247449
3185	0.3857065356
3186	0.3856815811
3187	0.3856601075
3188	0.3856345661
3189	0.3856096621
3190	0.385587758
3191	0.3855557565
3192	0.3855173211
3193	0.3854885257
3194	0.3854594494
3195	0.3854267406
3196	0.385393943
3197	0.3853685384
3198	0.385343783
3199	0.3853271572
3200	0.3853018625
3201	0.3852909858
3202	0.3852654269
3203	0.3852375498
3204	0.3852095116
3205	0.3851648979
3206	0.3851438789
3207	0.3851124938
3208	0.3850629751
3209	0.385028592
3210	0.3850044797
3211	0.3849704491
3212	0.3849477394
3213	0.3849164876
3214	0.3848771842
3215	0.384842116
3216	0.3848191842
3217	0.3847770259
3218	0.3847578391
3219	0.3847295311
3220	0.3846994764
3221	0.3846772993
3222	0.3846543459
3223	0.3846227915
3224	0.3846017085
3225	0.384578072
3226	0.3845622751
3227	0.384519574
3228	0.3844879585
3229	0.3844712098
3230	0.3844425638
3231	0.3844218393
3232	0.3843849416
3233	0.3843515364
3234	0.3843180444
3235	0.3842784797
3236	0.3842509034
3237	0.3842286661
3238	0.3842064963
3239	0.3841789384
3240	0.384153595
3241	0.3841143074
3242	0.3840700978
3243	0.3840374481
3244	0.384009243
3245	0.3839781688
3246	0.3839399099
3247	0.3839144208
3248	0.3838864855
3249	0.3838645703
3250	0.3838350209
3251	0.3838013273
3252	0.3837720138
3253	0.3837506695
3254	0.3837114569
3255	0.3836768043
3256	0.3836536478
3257	0.3836282256
3258	0.3836018464
3259	0.383571046
3260	0.3835414503
3261	0.3835123539
3262	0.3834799763
3263	0.3834555307
3264	0.3834207999
3265	0.3833852356
3266	0.3833609418
3267	0.3833391212
3268	0.3833075855
3269	0.3832877421
3270	0.383263147
3271	0.3832401935
3272	0.3832006472
3273	0.3831634898
3274	0.3831438175
3275	0.383119328
3276	0.3830842337
3277	0.3830632261
3278	0.3830324636
3279	0.3829969949
3280	0.3829767815
3281	0.3829493635
3282	0.3829215159
3283	0.3828911237
3284	0.3828684969
3285	0.3828277695
3286	0.3828036711
3287	0.3827763657
3288	0.3827476283
3289	0.3827259123
3290	0.3827025814
3291	0.3826741146
3292	0.3826477088
3293	0.3826254031
3294	0.3826005192
3295	0.3825844984
3296	0.3825590973
3297	0.3825380342
3298	0.3824986111
3299	0.3824598645
3300	0.3824335359
3301	0.3824099691
3302	0.3823826076
3303	0.3823513354
3304	0.3823277868
3305	0.3823015728
3306	0.3822780543
3307	0.3822603118
3308	0.3822282798
3309	0.3822120659
3310	0.3821857116
3311	0.3821672352
3312	0.382142408
3313	0.3821144614
3314	0.3820843125
3315	0.3820618825
3316	0.3820379661
3317	0.3820105996
3318	0.3819829143
3319	0.3819553787
3320	0.3819171116
3321	0.3819029226
3322	0.3818861183
3323	0.3818553281
3324	0.3818305131
3325	0.3818060017
3326	0.3817845029
3327	0.3817499445
3328	0.3817141336
3329	0.3816882207
3330	0.3816568685
3331	0.3816311295
3332	0.3816014907
3333	0.3815860404
3334	0.3815583831
3335	0.3815294073
3336	0.3815083822
3337	0.3814731335
3338	0.3814455682
3339	0.3814208396
3340	0.3813982037
3341	0.3813698071
3342	0.3813369395
3343	0.3813085589
3344	0.3812839142
3345	0.3812689296
3346	0.3812407639
3347	0.3812160298
3348	0.3811957807
3349	0.3811718563
3350	0.3811397569
3351	0.3811126723
3352	0.3810819078
3353	0.3810599744
3354	0.3810317337
3355	0.3810000253
3356	0.3809705659
3357	0.3809406399
3358	0.3809190982
3359	0.3809078011
3360	0.3808881292
3361	0.3808564844
3362	0.3808349772
3363	0.3808000303
3364	0.3807554613
3365	0.3807313103
3366	0.3806940284
3367	0.3806649152
3368	0.3806388207
3369	0.3806190666
3370	0.3805816934
3371	0.380561038
3372	0.3805345855
3373	0.3805045278
3374	0.380478144
3375	0.3804595142
3376	0.3804291191
3377	0.3804018293
3378	0.3803681675
3379	0.3803312711
3380	0.380313259
3381	0.3802920213
3382	0.3802490431
3383	0.380213855
3384	0.3801918212
3385	0.3801635688
3386	0.3801198666
3387	0.3800972707
3388	0.3800577382
3389	0.3800387993
3390	0.3800107464
3391	0.3799653159
3392	0.3799420498
3393	0.3799133622
3394	0.3798975497
3395	0.3798630127
3396	0.379839491
3397	0.3798161267
3398	0.3797851886
3399	0.3797643156
3400	0.3797290479
3401	0.3797002111
3402	0.379680436
3403	0.3796493681
3404	0.3796192609
3405	0.3795987909
3406	0.379575407
3407	0.379551849
3408	0.3795357568
3409	0.3795068668
3410	0.3794748689
3411	0.3794616097
3412	0.3794356585
3413	0.3794074206
3414	0.3793877213
3415	0.3793555208
3416	0.3793274133
3417	0.3792940383
3418	0.3792610692
3419	0.3792356771
3420	0.3792091977
3421	0.379173477
3422	0.3791451722
3423	0.3791214175
3424	0.3790907817
3425	0.3790692707
3426	0.3790400962
3427	0.3790093063
3428	0.3789772728
3429	0.3789478324
3430	0.3789144092
3431	0.3788943518
3432	0.3788691859
3433	0.3788549515
3434	0.3788185669
3435	0.3787873358
3436	0.3787507603
3437	0.3787314918
3438	0.3786912217
3439	0.3786629628
3440	0.378636156
3441	0.3786093871
3442	0.3785776193
3443	0.3785585487
3444	0.3785343974
3445	0.3785172678
3446	0.3784924801
3447	0.3784694537
3448	0.3784346239
3449	0.3784103412
3450	0.3783934993
3451	0.3783621866
3452	0.3783446748
3453	0.3783134959
3454	0.3782956077
3455	0.378272598
3456	0.3782434722
3457	0.3782125809
3458	0.378190233
3459	0.3781657051
3460	0.3781417395
3461	0.3781140407
3462	0.3780895617
3463	0.3780545133
3464	0.3780340383
3465	0.378008982
3466	0.3779720687
3467	0.3779457759
3468	0.3779127159
3469	0.3778751464
3470	0.3778571296
3471	0.3778177944
3472	0.3777919417
3473	0.3777609289
3474	0.3777429609
3475	0.3777163338
3476	0.3776957711
3477	0.377666312
3478	0.3776385703
3479	0.3776009972
3480	0.3775749343
3481	0.3775439576
3482	0.3775237989
3483	0.3774980629
3484	0.3774775719
3485	0.3774555823
3486	0.3774167461
3487	0.3773946299
3488	0.3773719514
3489	0.3773539093
3490	0.3773350164
3491	0.3773127393
3492	0.3772884456
3493	0.377260493
3494	0.3772458749
3495	0.3772241927
3496	0.3771988389
3497	0.3771642012
3498	0.3771485958
3499	0.3771115575
3500	0.3770916602
3501	0.3770655112
3502	0.3770303656
3503	0.377011938
3504	0.3769743566
3505	0.3769442963
3506	0.3769156167
3507	0.3768916756
3508	0.3768653271
3509	0.3768338072
3510	0.3767969462
3511	0.3767724917
3512	0.3767460713
3513	0.3767007134
3514	0.3766656481
3515	0.3766477711
3516	0.376618757
3517	0.3765882091
3518	0.3765578671
3519	0.3765378267
3520	0.3765208765
3521	0.3764989487
3522	0.3764617573
3523	0.3764343619
3524	0.3764052475
3525	0.3763810236
3526	0.3763580808
3527	0.3763276682
3528	0.3763121981
3529	0.376288464
3530	0.3762648611
3531	0.3762533673
3532	0.376223883
3533	0.3761974234
3534	0.3761662684
3535	0.3761405157
3536	0.3761140126
3537	0.3760756588
3538	0.3760573679
3539	0.3760301677
3540	0.3760062418
3541	0.375986789
3542	0.3759655531
3543	0.3759533912
3544	0.3759331456
3545	0.3759084849
3546	0.3758788264
3547	0.3758521622
3548	0.3758357603
3549	0.375807612
3550	0.3757802578
3551	0.3757542782
3552	0.3757251125
3553	0.3756955555
3554	0.3756637263
3555	0.3756329589
3556	0.3756112488
3557	0.3755941484
3558	0.3755720952
3559	0.3755433672
3560	0.3755161748
3561	0.3754956035
3562	0.3754627685
3563	0.3754341952
3564	0.3754146272
3565	0.3753972754
3566	0.3753607373
3567	0.3753359412
3568	0.3753116646
3569	0.3752856688
3570	0.3752434296
3571	0.3752061217
3572	0.3751818872
3573	0.3751457354
3574	0.3751159395
3575	0.3750894662
3576	0.3750695474
3577	0.3750352557
3578	0.3750069935
3579	0.3749844723
3580	0.3749444426
3581	0.3749155929
3582	0.3748856559
3583	0.3748653181
3584	0.3748395028
3585	0.3748072922
3586	0.3747812997
3587	0.3747415496
3588	0.3747184876
3589	0.3746863408
3590	0.3746583745
3591	0.3746272
3592	0.3745999185
3593	0.3745751539
3594	0.3745553932
3595	0.3745340532
3596	0.3745029089
3597	0.3744747173
3598	0.3744398718
3599	0.3744067316
3600	0.3743882426
3601	0.3743558759
3602	0.3743206547
3603	0.3742987977
3604	0.3742658825
3605	0.3742472582
3606	0.3742247559
3607	0.3742046286
3608	0.374179365
3609	0.3741451877
3610	0.3741190973
3611	0.3740918889
3612	0.374068714
3613	0.3740473332
3614	0.3740158979
3615	0.3739806916
3616	0.3739617203
3617	0.3739413801
3618	0.3739177778
3619	0.3738835633
3620	0.3738696644
3621	0.3738545636
3622	0.3738178151
3623	0.373789338
3624	0.3737695124
3625	0.3737381065
3626	0.373709961
3627	0.3736951907
3628	0.3736635348
3629	0.3736287791
3630	0.373615728
3631	0.3735870749
3632	0.3735589968
3633	0.3735371347
3634	0.3735017177
3635	0.3734706353
3636	0.3734411874
3637	0.3734096361
3638	0.3733815005
3639	0.3733551046
3640	0.3733357586
3641	0.3733105365
3642	0.3732813472
3643	0.3732608819
3644	0.3732254919
3645	0.3731980646
3646	0.3731624253
3647	0.373142113
3648	0.3731200639
3649	0.3730975002
3650	0.3730739571
3651	0.3730465504
3652	0.3730168056
3653	0.3729841062
3654	0.372949889
3655	0.3729146055
3656	0.3728922088
3657	0.3728685609
3658	0.3728343906
3659	0.3728072809
3660	0.3727719362
3661	0.3727455053
3662	0.3727147735
3663	0.3726982797
3664	0.3726507349
3665	0.3726297211
3666	0.3725982613
3667	0.3725651738
3668	0.3725399616
3669	0.3725095723
3670	0.3724831388
3671	0.372466621
3672	0.3724397633
3673	0.3724080018
3674	0.3723762208
3675	0.3723558221
3676	0.3723136358
3677	0.3722778476
3678	0.3722506965
3679	0.3722092565
3680	0.3721767532
3681	0.3721536386
3682	0.3721272423
3683	0.3721027282
3684	0.3720831916
3685	0.3720574441
3686	0.3720246968
3687	0.3719997246
3688	0.3719803131
3689	0.3719541613
3690	0.3719205593
3691	0.3718859076
3692	0.3718638257
3693	0.3718376998
3694	0.3718109547
3695	0.3717915267
3696	0.3717604954
3697	0.371736728
3698	0.3717047016
3699	0.3716784696
3700	0.3716521907
3701	0.3716295057
3702	0.3716030266
3703	0.3715773944
3704	0.3715571762
3705	0.3715328183
3706	0.3715062485
3707	0.3714951125
3708	0.3714712827
3709	0.3714476315
3710	0.3714184539
3711	0.3713901415
3712	0.371374575
3713	0.3713437948
3714	0.3713145396
3715	0.3712904716
3716	0.3712738575
3717	0.3712395654
3718	0.371205359
3719	0.3711721391
3720	0.3711432426
3721	0.3711129186
3722	0.3710809645
3723	0.3710568391
3724	0.3710242323
3725	0.3710077727
3726	0.3709900772
3727	0.3709701243
3728	0.3709469522
3729	0.3709337456
3730	0.3709106147
3731	0.3708950564
3732	0.3708599953
3733	0.3708434939
3734	0.37082194
3735	0.3708063417
3736	0.3707797811
3737	0.3707497789
3738	0.3707259233
3739	0.3706968644
3740	0.3706518135
3741	0.3706260591
3742	0.3705930358
3743	0.3705765039
3744	0.3705472595
3745	0.3705153709
3746	0.3704960251
3747	0.3704651681
3748	0.3704355609
3749	0.3704126452
3750	0.3703892637
3751	0.3703612293
3752	0.3703319732
3753	0.370310239
3754	0.3702867576
3755	0.3702636996
3756	0.3702329658
3757	0.3702017919
3758	0.3701700586
3759	0.3701325197
3760	0.3701161426
3761	0.3700837683
3762	0.3700681325
3763	0.3700451829
3764	0.3700217275
3765	0.3699909864
3766	0.3699692403
3767	0.369936181
3768	0.3699192597
3769	0.3699025686
3770	0.3698660081
3771	0.3698350887
3772	0.3698021091
3773	0.3697731761
3774	0.3697577073
3775	0.3697378755
3776	0.3697149771
3777	0.3696882225
3778	0.3696591052
3779	0.3696277065
3780	0.3695928602
3781	0.3695672603
3782	0.3695457429
3783	0.3695160507
3784	0.3694908206
3785	0.3694541842
3786	0.369424175
3787	0.3694100057
3788	0.3693855533
3789	0.3693662025
3790	0.3693246737
3791	0.3692977672
3792	0.369271616
3793	0.3692488751
3794	0.3692253681
3795	0.369202997
3796	0.3691736406
3797	0.3691608844
3798	0.3691246127
3799	0.3690996337
3800	0.3690688071
3801	0.3690459188
3802	0.3690149753
3803	0.3689856944
3804	0.3689600375
3805	0.3689407991
3806	0.3689115651
3807	0.3688856941
3808	0.3688608803
3809	0.3688373312
3810	0.3688157135
3811	0.3687881941
3812	0.368764769
3813	0.3687353217
3814	0.3687123037
3815	0.3686839745
3816	0.3686561755
3817	0.3686369626
3818	0.3686122918
3819	0.3685889366
3820	0.368557955
3821	0.3685308243
3822	0.368511703
3823	0.3684811596
3824	0.3684597558
3825	0.3684350314
3826	0.3684181831
3827	0.368393621
3828	0.3683722059
3829	0.3683453469
3830	0.3683144372
3831	0.3682911726
3832	0.368259286
3833	0.3682338855
3834	0.3681953934
3835	0.3681718205
3836	0.3681518812
3837	0.368107717
3838	0.3680759438
3839	0.3680488084
3840	0.3680130118
3841	0.36798178
3842	0.3679631931
3843	0.3679360611
3844	0.3679164496
3845	0.3678909985
3846	0.3678520957
3847	0.3678314507
3848	0.3678027476
3849	0.3677848159
3850	0.3677728862
3851	0.3677560195
3852	0.3677302364
3853	0.3676985903
3854	0.3676770078
3855	0.367643561
3856	0.3676304286
3857	0.3675981885
3858	0.3675665225
3859	0.3675326363
3860	0.367507693
3861	0.367484738
3862	0.3674674349
3863	0.3674548598
3864	0.3674405393
3865	0.3674059356
3866	0.3673747648
3867	0.3673562094
3868	0.3673368157
3869	0.3673063104
3870	0.3672804021
3871	0.3672500853
3872	0.3672315118
3873	0.3672031782
3874	0.3671694137
3875	0.3671440528
3876	0.3671244163
3877	0.3671031138
3878	0.3670687943
3879	0.3670399805
3880	0.3670249788
3881	0.3669879521
3882	0.3669767297
3883	0.3669590582
3884	0.3669377828
3885	0.3669055968
3886	0.3668783935
3887	0.3668503524
3888	0.3668176483
3889	0.3667978304
3890	0.3667626343
3891	0.3667401493
3892	0.3667241723
3893	0.3667094346
3894	0.366683592
3895	0.366672614
3896	0.3666378126
3897	0.3665946791
3898	0.3665563235
3899	0.366523272
3900	0.3664939159
3901	0.3664750113
3902	0.36645574
3903	0.3664215185
3904	0.366394603
3905	0.3663698037
3906	0.366334542
3907	0.3663081829
3908	0.3662775468
3909	0.3662479038
3910	0.366228661
3911	0.3662069165
3912	0.3661834281
3913	0.366158954
3914	0.3661282052
3915	0.3660981528
3916	0.3660759884
3917	0.3660478503
3918	0.3660171424
3919	0.3659868838
3920	0.3659579668
3921	0.3659319519
3922	0.3659004452
3923	0.3658729522
3924	0.3658466888
3925	0.36582011
3926	0.3658071831
3927	0.3657862507
3928	0.3657667084
3929	0.3657437676
3930	0.3657201715
3931	0.365695773
3932	0.3656768946
3933	0.3656567055
3934	0.3656300266
3935	0.3655995627
3936	0.3655666111
3937	0.3655373433
3938	0.3655084977
3939	0.3654701346
3940	0.3654412927
3941	0.3654204383
3942	0.3653830955
3943	0.3653596571
3944	0.36533168
3945	0.3653102457
3946	0.3652932377
3947	0.3652682637
3948	0.3652320285
3949	0.3652145934
3950	0.3651889623
3951	0.3651584211
3952	0.3651384363
3953	0.3651067536
3954	0.3650779893
3955	0.3650574684
3956	0.3650340001
3957	0.36500643
3958	0.3649718021
3959	0.3649424853
3960	0.3649130321
3961	0.3648839983
3962	0.3648600244
3963	0.3648446894
3964	0.3648189821
3965	0.3647864917
3966	0.3647617054
3967	0.3647434058
3968	0.3647183782
3969	0.3647001857
3970	0.3646670567
3971	0.3646437549
3972	0.3646163359
3973	0.3646030438
3974	0.3645766296
3975	0.3645411311
3976	0.3645153846
3977	0.364497325
3978	0.3644719952
3979	0.364439809
3980	0.3644247364
3981	0.3644027277
3982	0.3643861958
3983	0.3643572028
3984	0.3643381312
3985	0.3643076785
3986	0.364282895
3987	0.3642480385
3988	0.3642192612
3989	0.364196506
3990	0.3641579204
3991	0.3641356937
3992	0.3641169122
3993	0.364099126
3994	0.3640695451
3995	0.3640458877
3996	0.3640253569
3997	0.363994666
3998	0.3639694123
3999	0.3639370864
4000	0.3639070036
4001	0.3638782884
4002	0.3638460882
4003	0.363822845
4004	0.3638000847
4005	0.3637686314
4006	0.3637526821
4007	0.3637289675
4008	0.3637019707
4009	0.3636737166
4010	0.3636393819
4011	0.3636091217
4012	0.3635736818
4013	0.3635577788
4014	0.3635424636
4015	0.3635194722
4016	0.3634898804
4017	0.3634737252
4018	0.3634504102
4019	0.3634210261
4020	0.3633989074
4021	0.3633736262
4022	0.3633433878
4023	0.3633185274
4024	0.3632858717
4025	0.363259613
4026	0.3632407408
4027	0.3632178666
4028	0.3631872297
4029	0.3631661216
4030	0.3631184801
4031	0.3630840727
4032	0.363058906
4033	0.3630373824
4034	0.3630197393
4035	0.3629912947
4036	0.3629610397
4037	0.3629385047
4038	0.3629127534
4039	0.3628804163
4040	0.3628568348
4041	0.3628373379
4042	0.362823047
4043	0.3628055507
4044	0.3627655876
4045	0.3627454435
4046	0.3627212102
4047	0.3626921197
4048	0.3626753899
4049	0.3626567551
4050	0.36263175
4051	0.3626104314
4052	0.3625891377
4053	0.3625581273
4054	0.3625366184
4055	0.3625111861
4056	0.3624802022
4057	0.3624442207
4058	0.3624230274
4059	0.3624099427
4060	0.3623849213
4061	0.3623575212
4062	0.3623362065
4063	0.3623042269
4064	0.3622865725
4065	0.3622645015
4066	0.3622372527
4067	0.3622226645
4068	0.3621906417
4069	0.3621704852
4070	0.3621465982
4071	0.3621249916
4072	0.3620951766
4073	0.3620759899
4074	0.3620522815
4075	0.3620188086
4076	0.3619967749
4077	0.3619682389
4078	0.3619530448
4079	0.3619325983
4080	0.3619185356
4081	0.3618967997
4082	0.3618775079
4083	0.3618564047
4084	0.3618333622
4085	0.3618087726
4086	0.3617818308
4087	0.3617583737
4088	0.3617406135
4089	0.3617205574
4090	0.3616952582
4091	0.361668752
4092	0.3616418289
4093	0.3616121425
4094	0.3615899302
4095	0.3615752405
4096	0.3615560111
4097	0.3615311102
4098	0.3615039415
4099	0.3614855517
4100	0.361435451
4101	0.3614133351
4102	0.3613802044
4103	0.3613554587
4104	0.3613271189
4105	0.3613041522
4106	0.3612858438
4107	0.3612644585
4108	0.3612384871
4109	0.3612142659
4110	0.3611951945
4111	0.3611613896
4112	0.3611328315
4113	0.3611049616
4114	0.3610769614
4115	0.3610541437
4116	0.3610318117
4117	0.3610032157
4118	0.3609814945
4119	0.3609681397
4120	0.360941472
4121	0.3609061028
4122	0.3608756612
4123	0.3608619835
4124	0.3608341252
4125	0.3608152013
4126	0.3608015564
4127	0.3607815104
4128	0.3607615839
4129	0.3607267416
4130	0.3607168641
4131	0.3607043799
4132	0.3606881696
4133	0.3606601579
4134	0.3606229605
4135	0.3605832862
4136	0.3605640033
4137	0.3605377845
4138	0.3605132141
4139	0.360482131
4140	0.3604627252
4141	0.3604307892
4142	0.3604064609
4143	0.3603862736
4144	0.3603716019
4145	0.3603546796
4146	0.360333035
4147	0.3603098598
4148	0.3602878239
4149	0.3602668005
4150	0.3602425726
4151	0.3602111468
4152	0.3601797717
4153	0.3601623143
4154	0.360138698
4155	0.3601208164
4156	0.3600928762
4157	0.3600765036
4158	0.3600428577
4159	0.3600186744
4160	0.3600008361
4161	0.359974575
4162	0.3599536358
4163	0.3599271553
4164	0.3599079594
4165	0.3598815276
4166	0.3598528201
4167	0.3598247252
4168	0.3597977221
4169	0.3597824935
4170	0.3597671502
4171	0.3597434017
4172	0.3597129211
4173	0.3596902043
4174	0.3596651515
4175	0.3596369147
4176	0.3596128468
4177	0.3595835927
4178	0.3595672343
4179	0.3595343239
4180	0.3595171332
4181	0.3594984754
4182	0.3594773402
4183	0.3594561577
4184	0.3594263157
4185	0.3594034591
4186	0.3593737898
4187	0.3593532161
4188	0.3593194573
4189	0.3592851373
4190	0.3592700305
4191	0.3592305888
4192	0.3592076404
4193	0.3591877154
4194	0.3591676653
4195	0.359145119
4196	0.3591224516
4197	0.3590817839
4198	0.359050288
4199	0.3590305316
4200	0.3590106485
4201	0.3589865533
4202	0.3589607632
4203	0.3589319517
4204	0.3589050694
4205	0.3588750968
4206	0.3588556668
4207	0.3588278138
4208	0.3587991912
4209	0.3587778203
4210	0.3587411813
4211	0.3587170714
4212	0.3586878399
4213	0.3586591299
4214	0.3586351411
4215	0.3586062448
4216	0.3585745086
4217	0.3585467099
4218	0.3585299775
4219	0.3585100184
4220	0.3584888754
4221	0.3584569307
4222	0.358427787
4223	0.3584112091
4224	0.3583906612
4225	0.3583755567
4226	0.3583485637
4227	0.3583294287
4228	0.3583042688
4229	0.3582849715
4230	0.3582612955
4231	0.3582280874
4232	0.3582102473
4233	0.3581799108
4234	0.3581507723
4235	0.3581310799
4236	0.3581141821
4237	0.3580945362
4238	0.3580750606
4239	0.3580544369
4240	0.3580277755
4241	0.3580055375
4242	0.3579658914
4243	0.3579309541
4244	0.3579106719
4245	0.3578883564
4246	0.3578587325
4247	0.3578343716
4248	0.3578071758
4249	0.3577840341
4250	0.3577730975
4251	0.3577495491
4252	0.3577363522
4253	0.3577167791
4254	0.3576854825
4255	0.3576498973
4256	0.3576134628
4257	0.3575865847
4258	0.3575667416
4259	0.3575407004
4260	0.3575195165
4261	0.3575042396
4262	0.3574887358
4263	0.3574611959
4264	0.3574396809
4265	0.3574203087
4266	0.3574025014
4267	0.3573804827
4268	0.3573669003
4269	0.3573527499
4270	0.3573218675
4271	0.3572962042
4272	0.3572789613
4273	0.3572582175
4274	0.3572405796
4275	0.3572115377
4276	0.3571877395
4277	0.3571615153
4278	0.3571406463
4279	0.3571179246
4280	0.3570973117
4281	0.3570704204
4282	0.3570477289
4283	0.357026707
4284	0.3570119911
4285	0.3569832616
4286	0.3569511947
4287	0.3569244233
4288	0.3568901294
4289	0.3568741689
4290	0.3568518802
4291	0.356829346
4292	0.356809304
4293	0.356787408
4294	0.3567593605
4295	0.3567418513
4296	0.35671908
4297	0.3566908943
4298	0.3566539743
4299	0.356634397
4300	0.3566119647
4301	0.3565896528
4302	0.3565642952
4303	0.3565268514
4304	0.3564984012
4305	0.3564757602
4306	0.3564509025
4307	0.3564336882
4308	0.3564161608
4309	0.3563898921
4310	0.3563618225
4311	0.3563440838
4312	0.3563140826
4313	0.3562856911
4314	0.3562690394
4315	0.3562455339
4316	0.3562214919
4317	0.356203697
4318	0.3561774781
4319	0.3561507576
4320	0.3561203514
4321	0.3561026681
4322	0.3560675406
4323	0.3560450533
4324	0.3560012615
4325	0.35596736
4326	0.3559502139
4327	0.3559384837
4328	0.3559165189
4329	0.3558937789
4330	0.3558637063
4331	0.3558428832
4332	0.3558189213
4333	0.3558035072
4334	0.3557890404
4335	0.3557635762
4336	0.3557485163
4337	0.3557280855
