iter	Passed	Remaining
3227	36706	77006
3228	36717	76993
3229	36728	76981
3230	36739	76968
3231	36751	76960
3232	36762	76948
3233	36773	76936
3234	36783	76921
3235	36821	76966
3236	36837	76964
3237	36849	76954
3238	36859	76940
3239	36869	76926
3240	36879	76911
3241	36890	76898
3242	36900	76884
3243	36910	76869
3244	36920	76855
3245	36931	76843
3246	36941	76829
3247	36951	76814
3248	36961	76801
3249	36971	76786
3250	36984	76778
3251	36996	76768
3252	37007	76756
3253	37018	76743
3254	37028	76731
3255	37040	76719
3256	37050	76706
3257	37060	76692
3258	37071	76679
3259	37081	76665
3260	37092	76653
3261	37103	76640
3262	37113	76626
3263	37123	76613
3264	37133	76599
3265	37145	76588
3266	37156	76576
3267	37167	76563
3268	37177	76549
3269	37187	76536
3270	37198	76524
3271	37209	76511
3272	37221	76501
3273	37232	76489
3274	37243	76477
3275	37254	76465
3276	37265	76453
3277	37276	76440
3278	37287	76428
3279	37297	76415
3280	37308	76402
3281	37319	76390
3282	37329	76376
3283	37340	76364
3284	37351	76351
3285	37362	76338
3286	37373	76328
3287	37385	76318
3288	37396	76305
3289	37407	76293
3290	37419	76282
3291	37429	76269
3292	37440	76256
3293	37451	76244
3294	37464	76236
3295	37474	76223
3296	37485	76210
3297	37495	76197
3298	37506	76183
3299	37516	76169
3300	37526	76156
3301	37536	76142
3302	37547	76128
3303	37556	76112
3304	37566	76098
3305	37576	76084
3306	37585	76069
3307	37595	76055
3308	37607	76043
3309	37617	76030
3310	37628	76019
3311	37639	76006
3312	37650	75994
3313	37661	75982
3314	37671	75968
3315	37682	75956
3316	37692	75942
3317	37702	75928
3318	37713	75915
3319	37727	75908
3320	37737	75896
3321	37749	75885
3322	37760	75872
3323	37770	75859
3324	37781	75846
3325	37791	75832
3326	37801	75819
3327	37811	75805
3328	37823	75795
3329	37847	75809
3330	37882	75844
3331	37895	75836
3332	37906	75823
3333	37916	75811
3334	37927	75798
3335	37938	75785
3336	37949	75774
3337	37961	75763
3338	37972	75751
3339	37982	75737
3340	37993	75725
3341	38003	75712
3342	38014	75698
3343	38024	75685
3344	38036	75675
3345	38048	75665
3346	38059	75653
3347	38071	75642
3348	38082	75630
3349	38092	75617
3350	38104	75605
3351	38115	75594
3352	38125	75580
3353	38136	75567
3354	38146	75554
3355	38157	75541
3356	38167	75527
3357	38177	75514
3358	38188	75500
3359	38198	75487
3360	38209	75474
3361	38219	75460
3362	38231	75450
3363	38241	75437
3364	38253	75426
3365	38269	75425
3366	38289	75430
3367	38308	75433
3368	38318	75420
3369	38329	75407
3370	38339	75393
3371	38349	75379
3372	38360	75366
3373	38370	75352
3374	38380	75339
3375	38390	75325
3376	38400	75310
3377	38409	75295
3378	38419	75280
3379	38432	75272
3380	38444	75262
3381	38455	75250
3382	38465	75236
3383	38476	75225
3384	38488	75213
3385	38499	75202
3386	38510	75190
3387	38521	75178
3388	38532	75166
3389	38543	75153
3390	38553	75140
3391	38564	75127
3392	38575	75115
3393	38585	75102
3394	38596	75089
3395	38607	75076
3396	38617	75063
3397	38628	75050
3398	38639	75038
3399	38649	75024
3400	38660	75012
3401	38672	75002
3402	38682	74990
3403	38694	74978
3404	38705	74966
3405	38716	74955
3406	38726	74941
3407	38737	74929
3408	38748	74916
3409	38760	74906
3410	38771	74895
3411	38783	74884
3412	38794	74872
3413	38806	74862
3414	38817	74850
3415	38829	74839
3416	38840	74827
3417	38851	74815
3418	39157	75372
3419	39192	75405
3420	39205	75397
3421	39216	75385
3422	39227	75373
3423	39238	75359
3424	39249	75346
3425	39258	75332
3426	39269	75318
3427	39279	75305
3428	39292	75296
3429	39302	75282
3430	39312	75267
3431	39323	75255
3432	39335	75244
3433	39346	75233
3434	39358	75222
3435	39369	75209
3436	39379	75196
3437	39389	75182
3438	39401	75170
3439	39411	75157
3440	39422	75144
3441	39433	75132
3442	39444	75119
3443	39455	75106
3444	39465	75093
3445	39476	75080
3446	39487	75068
3447	39498	75055
3448	39509	75043
3449	39519	75030
3450	39531	75019
3451	39542	75007
3452	39553	74995
3453	39565	74983
3454	39576	74971
3455	39587	74959
3456	39598	74947
3457	39608	74933
3458	39619	74920
3459	39630	74908
3460	39641	74895
3461	39651	74882
3462	39661	74868
3463	39673	74856
3464	39683	74843
3465	39693	74828
3466	39703	74813
3467	39713	74800
3468	39722	74785
3469	39733	74771
3470	39742	74756
3471	39753	74743
3472	39763	74730
3473	39775	74718
3474	39786	74706
3475	39797	74694
3476	39807	74679
3477	39817	74665
3478	39826	74650
3479	39836	74636
3480	39847	74623
3481	39859	74612
3482	39869	74599
3483	39879	74585
3484	39889	74571
3485	39900	74559
3486	39911	74546
3487	39921	74533
3488	39932	74520
3489	39943	74507
3490	39954	74494
3491	39964	74481
3492	39975	74469
3493	39986	74457
3494	39998	74445
3495	40008	74432
3496	40019	74419
3497	40031	74410
3498	40043	74398
3499	40054	74387
3500	40066	74377
3501	40078	74365
3502	40089	74354
3503	40100	74341
3504	40110	74328
3505	40122	74316
3506	40133	74304
3507	40145	74293
3508	40156	74281
3509	40167	74269
3510	40209	74315
3511	40227	74314
3512	40239	74305
3513	40250	74293
3514	40262	74281
3515	40278	74278
3516	40295	74277
3517	40307	74267
3518	40318	74254
3519	40329	74242
3520	40340	74229
3521	40350	74216
3522	40360	74202
3523	40371	74190
3524	40381	74176
3525	40393	74165
3526	40403	74151
3527	40413	74137
3528	40423	74123
3529	40435	74112
3530	40445	74099
3531	40456	74085
3532	40466	74072
3533	40477	74060
3534	40489	74050
3535	40500	74036
3536	40510	74023
3537	40520	74009
3538	40530	73995
3539	40540	73980
3540	40550	73967
3541	40560	73953
3542	40570	73939
3543	40581	73925
3544	40591	73911
3545	40603	73901
3546	40614	73889
3547	40625	73877
3548	40636	73864
3549	40647	73851
3550	40658	73840
3551	40669	73828
3552	40681	73816
3553	40692	73804
3554	40702	73791
3555	40714	73780
3556	40725	73767
3557	40736	73755
3558	40746	73742
3559	40758	73731
3560	40768	73718
3561	40779	73704
3562	40790	73692
3563	40800	73679
3564	40811	73665
3565	40821	73653
3566	40832	73640
3567	40843	73628
3568	40855	73617
3569	40866	73605
3570	40876	73591
3571	40886	73577
3572	40898	73566
3573	40908	73553
3574	40919	73541
3575	40931	73530
3576	40942	73517
3577	40953	73505
3578	40968	73500
3579	40988	73504
3580	41000	73493
3581	41010	73480
3582	41020	73466
3583	41031	73454
3584	41042	73441
3585	41053	73428
3586	41063	73414
3587	41073	73401
3588	41084	73388
3589	41095	73376
3590	41107	73365
3591	41117	73352
3592	41127	73337
3593	41137	73324
3594	41148	73312
3595	41159	73300
3596	41170	73286
3597	41180	73273
3598	41190	73260
3599	41201	73247
3600	41252	73306
3601	41267	73300
3602	41279	73289
3603	41289	73276
3604	41299	73261
3605	41309	73248
3606	41320	73235
3607	41330	73221
3608	41341	73210
3609	41354	73201
3610	41365	73189
3611	41377	73177
3612	41388	73165
3613	41398	73152
3614	41410	73140
3615	41420	73128
3616	41431	73115
3617	41442	73102
3618	41453	73090
3619	41464	73078
3620	41475	73066
3621	41486	73054
3622	41498	73042
3623	41509	73030
3624	41521	73020
3625	41532	73009
3626	41545	72999
3627	41559	72992
3628	41571	72982
3629	41583	72971
3630	41595	72960
3631	41606	72948
3632	41617	72937
3633	41629	72925
3634	41642	72917
3635	41664	72925
3636	41676	72913
3637	41689	72905
3638	41702	72895
3639	41713	72883
3640	41722	72868
3641	41733	72855
3642	41743	72842
3643	41754	72829
3644	41764	72816
3645	41775	72803
3646	41785	72790
3647	41796	72777
3648	41807	72764
3649	41818	72753
3650	41829	72740
3651	41840	72728
3652	41851	72715
3653	41862	72703
3654	41872	72689
3655	41882	72675
3656	41892	72661
3657	41902	72648
3658	41913	72634
3659	41922	72620
3660	41932	72605
3661	41942	72591
3662	41952	72577
3663	41962	72564
3664	41973	72550
3665	41982	72536
3666	41993	72523
3667	42002	72508
3668	42012	72493
3669	42022	72480
3670	42032	72465
3671	42041	72450
3672	42052	72438
3673	42063	72426
3674	42074	72414
3675	42086	72403
3676	42097	72391
3677	42108	72378
3678	42119	72366
3679	42130	72354
3680	42140	72341
3681	42151	72329
3682	42162	72316
3683	42173	72303
3684	42183	72289
3685	42193	72276
3686	42204	72264
3687	42215	72252
3688	42226	72240
3689	42253	72254
3690	42290	72286
3691	42302	72276
3692	42313	72264
3693	42324	72252
3694	42335	72239
3695	42346	72227
3696	42356	72213
3697	42367	72201
3698	42378	72189
3699	42389	72176
3700	42400	72164
3701	42410	72150
3702	42421	72137
3703	42432	72125
3704	42443	72113
3705	42454	72100
3706	42464	72087
3707	42474	72073
3708	42486	72062
3709	42497	72051
3710	42508	72039
3711	42519	72027
3712	42531	72015
3713	42542	72003
3714	42553	71991
3715	42565	71980
3716	42575	71967
3717	42589	71959
3718	42600	71947
3719	42610	71934
3720	42621	71921
3721	42631	71908
3722	42642	71894
3723	42652	71882
3724	42662	71867
3725	42672	71853
3726	42682	71840
3727	42693	71826
3728	42703	71813
3729	42713	71800
3730	42723	71786
3731	42734	71774
3732	42746	71763
3733	42757	71750
3734	42767	71737
3735	42778	71724
3736	42789	71712
3737	42801	71702
3738	42812	71690
3739	42823	71677
3740	42834	71666
3741	42845	71653
3742	42856	71641
3743	42867	71628
3744	42878	71617
3745	42889	71604
3746	42900	71592
3747	42911	71580
3748	42922	71568
3749	42934	71557
3750	42945	71544
3751	42958	71535
3752	42969	71524
3753	42981	71513
3754	42992	71501
3755	43004	71490
3756	43015	71478
3757	43026	71466
3758	43037	71454
3759	43048	71442
3760	43059	71430
3761	43070	71417
3762	43082	71406
3763	43093	71394
3764	43104	71382
3765	43115	71371
3766	43126	71359
3767	43138	71347
3768	43148	71334
3769	43159	71322
3770	43171	71311
3771	43183	71300
3772	43194	71288
3773	43205	71276
3774	43217	71266
3775	43229	71254
3776	43239	71242
3777	43251	71230
3778	43261	71217
3779	43293	71239
3780	43326	71263
3781	43341	71257
3782	43351	71244
3783	43362	71231
3784	43372	71217
3785	43382	71204
3786	43392	71190
3787	43403	71177
3788	43412	71162
3789	43422	71148
3790	43432	71135
3791	43443	71122
3792	43454	71110
3793	43465	71097
3794	43475	71083
3795	43485	71070
3796	43495	71056
3797	43506	71043
3798	43516	71030
3799	43528	71020
3800	43538	71006
3801	43550	70996
3802	43560	70982
3803	43571	70969
3804	43582	70957
3805	43592	70944
3806	43603	70930
3807	43614	70920
3808	43626	70908
3809	43637	70895
3810	43648	70883
3811	43658	70870
3812	43672	70862
3813	43682	70849
3814	43695	70840
3815	43716	70845
3816	43727	70832
3817	43739	70822
3818	43751	70811
3819	43763	70800
3820	43774	70788
3821	43785	70776
3822	43796	70764
3823	43808	70752
3824	43818	70739
3825	43829	70727
3826	43841	70716
3827	43851	70703
3828	43861	70690
3829	43872	70677
3830	43883	70665
3831	43896	70655
3832	43908	70645
3833	43919	70633
3834	43930	70621
3835	43941	70609
3836	43953	70597
3837	43964	70585
3838	43975	70573
3839	43985	70560
3840	43996	70548
3841	44007	70536
3842	44018	70524
3843	44030	70512
3844	44040	70499
3845	44051	70486
3846	44061	70473
3847	44071	70459
3848	44082	70447
3849	44092	70433
3850	44102	70419
3851	44112	70406
3852	44125	70396
3853	44145	70399
3854	44160	70393
3855	44171	70380
3856	44181	70367
3857	44191	70354
3858	44201	70340
3859	44212	70327
3860	44222	70314
3861	44233	70301
3862	44243	70288
3863	44253	70274
3864	44264	70261
3865	44274	70248
3866	44285	70235
3867	44295	70221
3868	44322	70235
3869	44363	70271
3870	44377	70264
3871	44389	70252
3872	44400	70239
3873	44410	70226
3874	44420	70213
3875	44431	70201
3876	44442	70188
3877	44453	70176
3878	44464	70164
3879	44475	70152
3880	44485	70138
3881	44496	70126
3882	44509	70116
3883	44520	70104
3884	44530	70091
3885	44542	70080
3886	44553	70068
3887	44563	70055
3888	44575	70043
3889	44585	70030
3890	44596	70018
3891	44607	70006
3892	44618	69993
3893	44629	69981
3894	44639	69967
3895	44652	69957
3896	44663	69946
3897	44674	69933
3898	44684	69920
3899	44695	69907
3900	44705	69895
3901	44716	69882
3902	44727	69870
3903	44738	69858
3904	44749	69846
3905	44760	69834
3906	44771	69822
3907	44784	69812
3908	44797	69804
3909	44808	69791
3910	44820	69781
3911	44831	69768
3912	44842	69756
3913	44853	69743
3914	44863	69730
3915	44874	69718
3916	44884	69704
3917	44894	69690
3918	44904	69676
3919	44915	69664
3920	44925	69651
3921	44936	69638
3922	44946	69624
3923	44957	69612
3924	44967	69599
3925	44978	69586
3926	44993	69581
3927	45007	69573
3928	45018	69561
3929	45034	69557
3930	45045	69545
3931	45056	69532
3932	45067	69519
3933	45077	69507
3934	45089	69495
3935	45100	69483
3936	45110	69470
3937	45121	69457
3938	45131	69443
3939	45141	69430
3940	45152	69418
3941	45162	69404
3942	45173	69392
3943	45184	69380
3944	45195	69367
3945	45205	69355
3946	45217	69344
3947	45228	69332
3948	45241	69322
3949	45259	69321
3950	45270	69309
3951	45281	69297
3952	45291	69283
3953	45302	69271
3954	45314	69259
3955	45324	69247
3956	45335	69234
3957	45360	69243
3958	45402	69278
3959	45415	69270
3960	45428	69260
3961	45440	69250
3962	45450	69237
3963	45461	69224
3964	45478	69221
3965	45499	69223
3966	45517	69223
3967	45537	69224
3968	45547	69211
3969	45558	69197
3970	45568	69184
3971	45578	69170
3972	45588	69157
3973	45598	69143
3974	45608	69129
3975	45618	69116
3976	45628	69102
3977	45639	69089
3978	45649	69076
3979	45660	69064
3980	45671	69051
3981	45681	69039
3982	45692	69025
3983	45701	69011
3984	45711	68998
3985	45723	68986
3986	45734	68973
3987	45744	68961
3988	45756	68949
3989	45767	68937
3990	45777	68924
3991	45788	68912
3992	45799	68900
3993	45810	68887
3994	45820	68874
3995	45831	68862
3996	45842	68849
3997	45852	68836
3998	45863	68824
3999	45875	68812
4000	45885	68799
4001	45896	68787
4002	45908	68776
4003	45919	68764
4004	45939	68766
4005	45957	68763
4006	45971	68755
4007	45982	68743
4008	45993	68731
4009	46004	68719
4010	46015	68707
4011	46026	68694
4012	46037	68683
4013	46048	68671
4014	46058	68657
4015	46069	68645
4016	46080	68633
4017	46093	68623
4018	46109	68618
4019	46119	68606
4020	46130	68594
4021	46141	68581
4022	46152	68569
4023	46163	68557
4024	46175	68545
4025	46186	68533
4026	46197	68521
4027	46207	68508
4028	46218	68496
4029	46230	68485
4030	46240	68471
4031	46250	68458
4032	46261	68445
4033	46271	68432
4034	46280	68417
4035	46290	68403
4036	46300	68390
4037	46311	68376
4038	46320	68363
4039	46330	68349
4040	46340	68334
4041	46350	68320
4042	46359	68307
4043	46370	68293
4044	46379	68279
4045	46439	68339
4046	46454	68333
4047	46466	68321
4048	46476	68308
4049	46487	68296
4050	46498	68284
4051	46509	68272
4052	46520	68259
4053	46530	68246
4054	46541	68234
4055	46552	68221
4056	46563	68209
4057	46574	68196
4058	46584	68184
4059	46595	68171
4060	46606	68159
4061	46616	68145
4062	46628	68135
4063	46641	68126
4064	46652	68113
4065	46663	68101
4066	46674	68089
4067	46685	68077
4068	46696	68065
4069	46707	68052
4070	46719	68042
4071	46729	68029
4072	46740	68015
4073	46750	68003
4074	46761	67990
4075	46772	67978
4076	46783	67966
4077	46794	67953
4078	46804	67941
4079	46816	67929
4080	46826	67916
4081	46837	67903
4082	46847	67890
4083	46859	67879
4084	46871	67868
4085	46882	67856
4086	46893	67844
4087	46904	67833
4088	46915	67820
4089	46925	67807
4090	46936	67795
4091	46947	67782
4092	46959	67772
4093	46969	67758
4094	46980	67746
4095	46991	67733
4096	47001	67720
4097	47010	67705
4098	47020	67692
4099	47030	67678
4100	47040	67664
4101	47050	67650
4102	47059	67636
4103	47069	67622
4104	47080	67610
4105	47091	67598
4106	47102	67585
4107	47112	67572
4108	47124	67561
4109	47135	67549
4110	47146	67537
4111	47158	67526
4112	47169	67514
4113	47180	67501
4114	47192	67491
4115	47203	67479
4116	47213	67465
4117	47223	67452
4118	47234	67439
4119	47246	67429
4120	47257	67417
4121	47268	67404
4122	47278	67391
4123	47288	67378
4124	47298	67365
4125	47310	67353
4126	47321	67341
4127	47334	67332
4128	47346	67321
4129	47357	67309
4130	47368	67297
4131	47379	67285
4132	47390	67273
4133	47401	67261
4134	47412	67248
4135	47437	67257
4136	47479	67289
4137	47494	67281
4138	47506	67271
4139	47517	67259
4140	47528	67246
4141	47539	67234
4142	47550	67223
4143	47562	67211
4144	47573	67199
4145	47584	67187
4146	47595	67175
4147	47606	67163
4148	47617	67150
4149	47627	67138
4150	47638	67126
4151	47648	67112
4152	47660	67101
4153	47671	67089
4154	47681	67075
4155	47691	67062
4156	47702	67049
4157	47712	67035
4158	47722	67021
4159	47731	67007
4160	47741	66993
4161	47751	66980
4162	47761	66967
4163	47771	66953
4164	47781	66939
4165	47791	66926
4166	47802	66913
4167	47813	66901
4168	47823	66888
4169	47833	66875
4170	47843	66861
4171	47853	66848
4172	47864	66835
4173	47874	66822
4174	47884	66809
4175	47894	66796
4176	47906	66784
4177	47916	66771
4178	47927	66759
4179	47938	66747
4180	47949	66734
4181	47960	66722
4182	47970	66708
4183	47981	66696
4184	47993	66685
4185	48003	66672
4186	48015	66661
4187	48037	66665
4188	48060	66669
4189	48079	66669
4190	48090	66656
4191	48100	66643
4192	48112	66631
4193	48122	66619
4194	48132	66605
4195	48144	66594
4196	48156	66583
4197	48166	66570
4198	48177	66558
4199	48188	66545
4200	48199	66533
4201	48209	66520
4202	48222	66511
4203	48234	66500
4204	48245	66488
4205	48256	66476
4206	48267	66463
4207	48278	66451
4208	48289	66439
4209	48299	66426
4210	48310	66413
4211	48320	66400
4212	48329	66386
4213	48340	66373
4214	48350	66360
4215	48361	66347
4216	48371	66334
4217	48382	66321
4218	48392	66309
4219	48404	66297
4220	48415	66285
4221	48424	66271
4222	48435	66259
4223	48448	66248
4224	48489	66279
4225	48532	66310
4226	48546	66302
4227	48557	66289
4228	48568	66277
4229	48578	66264
4230	48588	66251
4231	48598	66237
4232	48608	66223
4233	48620	66213
4234	48631	66201
4235	48643	66190
4236	48660	66185
4237	48672	66175
4238	48683	66163
4239	48695	66152
4240	48706	66139
4241	48716	66127
4242	48728	66115
4243	48739	66103
4244	48750	66091
4245	48761	66079
4246	48773	66068
4247	48783	66055
4248	48793	66042
4249	48805	66030
4250	48816	66018
4251	48827	66006
4252	48838	65994
4253	48851	65985
4254	48863	65973
4255	48874	65961
4256	48884	65949
4257	48896	65937
4258	48906	65924
4259	48917	65912
4260	48928	65900
4261	48939	65887
4262	48949	65874
4263	48959	65860
4264	48971	65849
4265	48981	65836
4266	48991	65823
4267	49002	65811
4268	49013	65798
4269	49023	65785
4270	49034	65773
4271	49045	65761
4272	49056	65748
4273	49067	65736
4274	49081	65729
4275	49100	65727
4276	49110	65714
4277	49121	65701
4278	49132	65689
4279	49143	65677
4280	49153	65664
4281	49164	65651
4282	49174	65638
4283	49184	65625
4284	49194	65611
4285	49204	65598
4286	49214	65585
4287	49225	65572
4288	49235	65559
4289	49244	65544
4290	49254	65531
4291	49264	65517
4292	49275	65504
4293	49285	65492
4294	49296	65479
4295	49306	65466
4296	49316	65452
4297	49325	65438
4298	49336	65426
4299	49346	65412
4300	49356	65398
4301	49366	65386
4302	49377	65374
4303	49396	65372
4304	49408	65361
4305	49419	65348
4306	49429	65336
4307	49440	65324
4308	49451	65311
4309	49463	65301
4310	49475	65289
4311	49486	65278
4312	49498	65267
4313	49510	65256
4314	49583	65325
4315	49607	65330
4316	49618	65318
4317	49629	65307
4318	49640	65294
4319	49651	65282
4320	49662	65270
4321	49672	65257
4322	49683	65244
4323	49694	65232
4324	49705	65220
4325	49716	65208
4326	49727	65195
4327	49737	65183
4328	49749	65171
4329	49760	65160
4330	49772	65148
4331	49783	65136
4332	49794	65124
4333	49804	65111
4334	49815	65099
4335	49826	65087
4336	49836	65073
4337	49846	65060
4338	49856	65046
4339	49866	65033
4340	49876	65020
4341	49887	65007
4342	49897	64993
4343	49908	64981
4344	49918	64968
4345	49928	64955
4346	49938	64941
4347	49948	64928
4348	49960	64917
4349	49974	64908
4350	49985	64897
4351	49995	64883
4352	50005	64871
4353	50015	64857
4354	50025	64844
4355	50037	64833
4356	50048	64820
4357	50058	64807
4358	50069	64795
4359	50080	64782
4360	50090	64769
4361	50101	64757
4362	50112	64745
4363	50123	64733
4364	50133	64720
4365	50144	64707
4366	50154	64694
4367	50165	64682
4368	50176	64670
4369	50191	64662
4370	50211	64662
4371	50232	64662
4372	50252	64662
4373	50266	64654
4374	50277	64642
4375	50287	64629
4376	50298	64617
4377	50309	64604
4378	50320	64592
4379	50331	64580
4380	50341	64567
4381	50352	64554
4382	50363	64542
4383	50377	64534
4384	50391	64526
4385	50403	64515
4386	50414	64504
4387	50426	64491
4388	50436	64479
4389	50448	64467
4390	50459	64455
4391	50470	64443
4392	50480	64430
4393	50491	64418
4394	50501	64405
4395	50512	64393
4396	50522	64379
4397	50534	64368
4398	50544	64355
4399	50554	64342
4400	50840	64680
4401	50877	64700
4402	50896	64698
4403	50909	64688
4404	50921	64677
4405	50933	64666
4406	50944	64654
4407	50955	64641
4408	50966	64629
4409	50977	64617
4410	50988	64605
4411	51000	64594
4412	51011	64581
4413	51022	64570
4414	51034	64558
4415	51045	64546
4416	51056	64534
4417	51068	64523
4418	51080	64511
4419	51092	64500
4420	51103	64488
4421	51114	64476
4422	51125	64464
4423	51136	64452
4424	51147	64440
4425	51161	64431
4426	51172	64418
4427	51182	64406
4428	51193	64393
4429	51203	64380
4430	51214	64367
4431	51224	64354
4432	51234	64341
4433	51245	64328
4434	51255	64315
4435	51266	64302
4436	51276	64289
4437	51287	64276
4438	51297	64263
4439	51307	64250
4440	51318	64238
4441	51329	64225
4442	51340	64213
4443	51350	64199
4444	51360	64186
4445	51371	64173
4446	51381	64160
4447	51391	64147
4448	51402	64134
4449	51415	64125
4450	51426	64113
4451	51437	64100
4452	51448	64088
4453	51458	64075
4454	51469	64062
4455	51480	64050
4456	51490	64036
4457	51501	64024
4458	51512	64012
4459	51523	63999
4460	51534	63987
4461	51545	63975
4462	51556	63963
4463	51570	63954
4464	51587	63950
4465	51608	63949
4466	51627	63948
4467	51647	63947
4468	51664	63942
4469	51684	63941
4470	51696	63930
4471	51707	63918
4472	51719	63906
4473	51729	63893
4474	51740	63880
4475	51752	63869
4476	51762	63856
4477	51775	63846
4478	51787	63834
4479	51798	63822
4480	51808	63810
4481	51819	63797
4482	51830	63785
4483	51841	63773
4484	51852	63760
4485	51879	63767
4486	51924	63797
4487	51938	63789
4488	51950	63777
4489	51960	63765
4490	51971	63752
4491	51982	63739
4492	51992	63726
4493	52004	63714
4494	52014	63702
4495	52025	63689
4496	52035	63675
4497	52045	63663
4498	52056	63650
4499	52067	63637
4500	52077	63624
4501	52087	63611
4502	52098	63598
4503	52108	63584
4504	52119	63573
4505	52130	63561
4506	52141	63547
4507	52151	63535
4508	52162	63523
4509	52174	63511
4510	52186	63500
4511	52198	63489
4512	52210	63478
4513	52221	63466
4514	52232	63454
4515	52246	63444
4516	52258	63433
4517	52269	63422
4518	52282	63411
4519	52293	63400
4520	52305	63389
4521	52316	63376
4522	52328	63365
4523	52339	63353
4524	52350	63341
4525	52365	63333
4526	52384	63331
4527	52397	63320
4528	52407	63308
4529	52418	63295
4530	52428	63282
4531	52440	63270
4532	52451	63258
4533	52462	63246
4534	52474	63235
4535	52485	63223
4536	52498	63213
4537	52509	63200
4538	52520	63189
4539	52531	63176
4540	52542	63164
4541	52553	63151
4542	52564	63139
4543	52574	63126
4544	52585	63113
4545	52596	63101
4546	52606	63088
4547	52617	63075
4548	52627	63062
4549	52638	63050
4550	52651	63040
4551	52664	63030
4552	52675	63018
4553	52685	63005
4554	52696	62992
4555	52706	62979
4556	52716	62966
4557	52726	62952
4558	52737	62939
4559	52747	62927
4560	52758	62915
4561	52769	62901
4562	52779	62888
4563	52790	62876
4564	52802	62865
4565	52812	62852
4566	52823	62839
4567	52833	62826
4568	52843	62813
4569	52855	62801
4570	52866	62789
4571	52876	62776
4572	52887	62763
4573	52897	62750
4574	52928	62762
4575	52974	62791
4576	52987	62781
4577	52998	62769
4578	53009	62756
4579	53020	62744
4580	53031	62732
4581	53042	62719
4582	53052	62707
4583	53063	62694
4584	53074	62682
4585	53084	62669
4586	53096	62657
4587	53107	62645
4588	53118	62633
4589	53130	62622
4590	53142	62610
4591	53153	62598
4592	53164	62587
4593	53176	62575
4594	53187	62563
4595	53197	62550
4596	53209	62538
4597	53219	62525
4598	53230	62512
4599	53241	62500
4600	53254	62491
4601	53265	62478
4602	53275	62465
4603	53286	62453
4604	53297	62440
4605	53307	62426
4606	53318	62415
4607	53329	62402
4608	53340	62390
4609	53350	62377
4610	53360	62364
4611	53371	62351
4612	53380	62337
4613	53392	62326
4614	53403	62314
4615	53415	62302
4616	53425	62289
4617	53435	62276
4618	53445	62262
4619	53456	62249
4620	53466	62236
4621	53476	62223
4622	53487	62210
4623	53497	62198
4624	53507	62184
4625	53517	62171
4626	53527	62157
4627	53537	62144
4628	53547	62131
4629	53558	62118
4630	53569	62106
4631	53582	62096
4632	53593	62084
4633	53605	62072
4634	53616	62061
4635	53628	62049
4636	53639	62037
4637	53650	62025
4638	53662	62014
4639	53673	62001
4640	53684	61989
4641	53695	61977
4642	53706	61965
4643	53717	61953
4644	53728	61941
4645	53739	61928
4646	53750	61916
4647	53761	61904
4648	53772	61891
4649	53783	61879
4650	53794	61867
4651	53805	61855
4652	53816	61842
4653	53827	61831
4654	53838	61818
4655	53849	61806
4656	53860	61794
4657	53871	61782
4658	53883	61770
4659	53894	61758
4660	53905	61746
4661	53916	61735
4662	53927	61722
4663	53938	61709
4664	53976	61729
4665	54018	61751
4666	54031	61742
4667	54043	61730
4668	54053	61717
4669	54066	61707
4670	54078	61696
4671	54088	61682
4672	54098	61670
4673	54109	61657
4674	54118	61643
4675	54130	61631
4676	54140	61618
4677	54151	61606
4678	54163	61594
4679	54173	61582
4680	54184	61569
4681	54194	61556
4682	54205	61543
4683	54214	61529
4684	54224	61516
4685	54235	61504
4686	54245	61491
4687	54256	61477
4688	54266	61465
4689	54276	61451
4690	54287	61439
4691	54297	61426
4692	54308	61414
4693	54319	61401
4694	54331	61390
4695	54348	61385
4696	54369	61384
4697	54389	61381
4698	54409	61379
4699	54420	61367
4700	54431	61355
4701	54441	61342
4702	54452	61329
4703	54462	61317
4704	54473	61304
4705	54484	61292
4706	54495	61279
4707	54506	61267
4708	54518	61256
4709	54529	61244
4710	54539	61231
4711	54550	61218
4712	54562	61207
4713	54573	61195
4714	54584	61183
4715	54596	61172
4716	54607	61160
4717	54618	61148
4718	54629	61135
4719	54640	61123
4720	54651	61111
4721	54662	61098
4722	54674	61087
4723	54685	61075
4724	54709	61078
4725	54721	61067
4726	54733	61055
4727	54743	61042
4728	54753	61029
4729	54764	61016
4730	54774	61003
4731	54786	60992
4732	54796	60978
4733	54808	60967
4734	54818	60954
4735	54828	60941
4736	54839	60928
4737	54849	60915
4738	54860	60903
4739	54871	60891
4740	54882	60878
4741	54892	60865
4742	54902	60852
4743	54913	60840
4744	54923	60826
4745	54933	60813
4746	54943	60799
4747	54953	60786
4748	54962	60772
4749	54972	60759
4750	54983	60747
4751	54992	60732
4752	55055	60778
4753	55074	60774
4754	55088	60764
4755	55099	60753
4756	55111	60741
4757	55122	60730
4758	55133	60717
4759	55143	60704
4760	55153	60691
4761	55164	60679
4762	55175	60666
4763	55186	60654
4764	55197	60641
4765	55208	60629
4766	55219	60617
4767	55231	60606
4768	55244	60596
4769	55261	60590
4770	55277	60584
4771	55293	60577
4772	55310	60571
4773	55330	60568
4774	55346	60562
4775	55357	60550
4776	55368	60538
4777	55379	60525
4778	55390	60513
4779	55401	60501
4780	55412	60489
